Review;Rating
empire hotel sits right across the street from the lincoln center and it is my preferred place to stay when we come to see an opera i arrived at empire around 220 pm and was told i had to wait until 3 pm to check in when i returned to the hotel around 330 after a visit to the met opera shop the room was still not ready i waited in the lobbybar area for the next 2 hours and not a single time did a staff come to give me an update i only found out there was a room available upon my 4th visit to the front desk and was able to get into a room around 530 i barely had enough time to prepare for a preopera dinner with a friend and opera at 8 a relaxing and enjoyable experience was ruined by a stressful and not helpful checkin at empire;1
worn looking not aware that several floors are used as dormitories prior to booking so there were many students random furnishings could not fully pull out desk chair because it hit the bed tv was not fully functional reported this twice problem was never corrected;1
last night we came back at 1130 pm and we fund the room dirty no body clean and after 15 minutes electric shock no water no air cone not telephone no love gut no electric generator no services incredible stay inside in one room and cannot get shower the staff didnt give any info now are 10 am already pass 11 hours and many guests already left and the most incredible is they want to charge last time if you are in the jail you can use the bathroom and you have electricity and light new york empire hotel don have electric generator incredible all the reader have to read before came disaster be fare and aware from this place;1
there wasnt a day that went by that i could walk out of my room and smell fresh air it was either the smell of cigarette smoke or marijuana mostly marijuana so bad it knocked you down once the elevator opened up the rooms were extremely outdated and left in the 90s bathroom was dirty and molded i wish i could say the service was great but sadly that isnt the case either when asked what could be done about the smell the first time they just brought a can of air freshener the second time hotel security came up to our floor and said it was because a window was open that theres no way there are actually people smoking marijuana in the hotel pushed my concern to the side and left also asked for new towels and wash cloths because they didnt bring any during maintenance;1
please be advised that this hotel is partially being used as a homeless shelter and therefore the halls an elevators can be shared with dangerous loud people in addition to that the area around penn station is the worst in manhattan as one will clearly see upon arrival the check in area is a mix of tourists and homeless residents and their shady visitors we rode the elevator up to our room with homeless people who were barefoot another commenter mentioned that it looked like welfare people were staying at the hotel and heshe is correct a call to the local police station or a good google search can help advise in choosing a better hotel;1
nt waste money went young children enjoyed kid areapool slides room cleaned 500 pm phone requesting staff did not speak english better refurbished room leak bathroom impossible use sink staff resentful unfriendly looked right did nt tip food sickflys save money stay home;1
when we arrived to our room it was probably close to if not exceeding 90 degrees i checked the very old heating unit and the heat was turned up all the way so i tuned it to cool and turned down the temp all the way thinking it would be cool when we returned from our day we get back about 7 hours later at 11pm and it was still sweltering i asked the front desk if there were any other rooms as it was unbearing in ours they said they were booked but they would send a mechanic one of them recommends we try opening a window it was 20 degrees out and our room was on broadway so not an option mechanic comes up and cant figure the problem so just turns it off completely apparently they dont use ac in winter because in his words its already cold out the night;1
fair room quality unfriendly staff make sure reservation traveling group team motel not send shuttle pick not listed double check room left itemsi hilton honors member 10 years hampton asked 100 guarantee did not guarantee hampton individual motel decide honor hampton individually owned make complains hilton customer service pass complaint not care iti currently reviewing corporate travel policy hotels downgrading hampton resort deleting bid corporate office stays dallas;1
stayed here for two nights seemed fine on the first night however on the second night i was bitten by bed bugs packed up my things and checked out immediately after reporting the situation to the front desk staff;1
worst hotel nt expecting luxury hotel 3 nights piccolo just basic clean hotel reasonable service did nt bathroom not clean shower curtain mouldy corners shower cubicle bathroom no window exhaust fan did nt work nothing clear mouldy smell reported problem exhaust fan nothing opened windows room foul smell outside probably gutter just outside windows collected rubbish water good thing room reasonably spacious mosquitoes second morning awoke multiple insect bites arms legs think mosquitoes did nt staff friendly helpful asked questions morning ones breakfast room breakfast buffet table laid no coffee tea waited short time asking reception served coffee tea breakfast young woman promptly replied no went work thought bit strange coffeetea cups stacked breakfast room did nt ask morning went breakfast room different woman desk promptly followed breakfast room offered coffee tea brought basket fresh bread croissants did nt previous day maybe woman important things serve breakfast stay;1
i was there as part of a wedding party and there was no running water or electricity i was on the 11th floor i had to walk up and down the stairs 4 times people were passing out in the pitch dark boiling stairwell the lobby looked like a refugee camp people huddled around generators trying to charge their phones and although the hotel claimed they werent responsible for the grid shutting down they should have been better prepared for the inevitability of everyone checking out he tried to charge us for the room he asked if we needed a recipe and when i protested he admitted he couldnt even give us a recipt as the system was still down um ok so why did you ask us if we needed one apparently the manager is going to call everyone and sort this;1
october 2013 we booked 7 nights november by budgetplacescom at the morningside inn in new york city we paid budgetplacescom 9914 euro in advance for one night on arrival on 9th november the room we were given was not in accordance with the specifications in our reservation we informed the manager that the room did not meet our expectations but apparently it was not possible to have the room we had originally booked in order to be given another more suitable room it was necessary to pay a surcharge to which we consented having no other option and paid for the seven nights when we had finally got to our room we became aware that the 9914 euros we had already paid to the booking site had not been deducted from the bill we immediately informed the manager of this;1
dangerous visitors dominican republic know resort dominican republic government no safety standards procedures place emergenciesi resort december supposed 4 5 star really like 3 best american man drowned waters no lifeguards duty waters dangerous undertow currents strong warning red flags nt notice unless looked did nt know red flag meant not think stay water lots water tooa canadian man tried rescue american no help staff swept away ocean currents nt think terrible experience return dominican republic know safer family heart goes families american man canadian hero tried save;1
they state they want to make it a memorable stay and this is what they did i will never forget about the rotting bathroom doors or the horrible beds the aircon radiator that pretty much didnt work and made a horrible noise the entire night they should be ashamed of themselfs for taking peoples money needs closing down and renovating;1
i was extremely disappoined with the quality of this hotel i dont stay in hotels very often and for my pricerange i have reasonably low expectations i think i have definitely stayed in cheaper hotels that were nicer however a quick list of my biggest gripes had to duck to get under the showerhead im 55 showerhead was slightly calcified moldy shower curtain rod was falling out of the wall twice of five nights the bathroom was slightly dirtier after cleaning than it was before one 1 elevator to access floors 2 3 and basement where breakfast was and there were no stairs except emergency stairs had multiple discussions with other hotel guests about the slowness and disappointment of this one elevator to access our rooms shared courtyard;1
i usually stay at the jane but this was my last trip there it was the first time i got one of the smaller rooms and we did this as there were no captains rooms available the room smelled like feet and there were a lot of people smoking on the 3rd floor anyway worst of all there was no air no fan nothing we just laid there and sweat it cost 16000 for the night which i know is considered a bargain in nyc but we got no sleep and left pretty upset the next day i know its only rock and roll but i dont like it;1
very good price and you get exactly what you pay for cramped dirty room with the previous guests dirty socks under the bed the entire floor smelled horribly of bleach on saturday night we stood outside the hotel for an hour because the doorman wouldnât let us in we couldnât prove we stayed at the hotel because we left the key at the desk and our phones in the room not a nice hotel;1
worst service worst experience long time desk staff rude disrepectful wait hours room readied bagsthis definitely not star resort not place stay phoenix;1
i along with my wife and two kids stayed had a worst experience rooms not clean washrooms dirty and charges too much location is good and near subway station and red line i requested for change of room and they shifted us in a more bad condition room internet facility in room worst;1
what a complete waste of space this hotel is unless of course you were looking for a cheap and nasty little hole with no character no services located on the dark side of the moon and you were happy to pay 10 a night for the pleasure we were booked for 4 nights in new york staying at the astor we booked in about 1400ish on the day we arrived went up to the room and immediately groaned the room was small stuffy and impractical smoking in the place means that nonsmoking rooms are far from clean or in fact nonsmoking a filthy and unpleasant experience hanging space for clothes was limited no drawers so the case had to do ok maybe not a big deal but certainly not at all comfortable or convenient there was no room for two people to be moving around the;1
taken ride really disappointed upset kempinski day check beauty case expensive beauty products items chanel shirt hair product stolen room day honeymoon imagine felt immediately told management incident promised search hotel let know missing items phone calls initiated came information nt needled hours day somebody management told send letter list missing items incl costs forward insurance not worry insurance going compensate talking approx 500 euros day left thailand home got letter insurance company saying not compensate fault guest leave items hotel room especially check shocked hotel management does not care valuable suff gets stolen given wrong advice insurance pay nt worry fed bothering calling 30 minutes based information given inthat called review title taken ride think hotel management indirectly supports theft compensate especially newly wed couple think pure brashness worst seen book room not recommend intend book room hotel make sure nt forget items leaving roomhotel gon na stolen;1
sad blindfolded dropped place thing know island husband not golfers prettiest hotel golf course stayed las vistas wing awakened like jackhammering noise probably old water pipes elevators broken day arrived fifth floorthere no tropical atmosphere room whatsoeverthe food expectations puerto rico person expect kind local foods sample eaten ihop food better attended semiformal event served hockeypucks thankfully business reward review prabably worse feel bad fact company dish money place fun south florida good point staff friendly worst place fact wanted san juan wanted hour half spent half day sitting buses plenty hotels miles airport cheaper better worth time truly false advertising state luxury hotel owns hotel truly milking business events stars best type hotel makes not want returnt puerto rico;1
i stayed here november 2004 the location is absolutely amazing though the hotel is gross the elevators are scary and very slow the room was dirty ie stains on walls dirty carpet mold in bathroom etc the most disturbing part of the stay was seeing a cockroach climbing up the wall next to the bed when i booked the room online through the hotel website it stated that local calls were free well they werent i was charged for every call and by the minute when i got back home i emailed choice hotels customer service and i was refunded the money for all the local calls all that i can say is i believe all the negativity in the reviews i read;1
book this hotel at your own risk my favorite part was when we left not only is the staff unfriendly and incompetent the hotel was under construction the entire time we were there and the place was a mess the last day there the numbers on the doors were taken off so we didnt even know which rooms were ours we rented a rollaway bed and the front desk clerk charged me 479 for it instead of the 15 it should have cost when i brought this to their attention there was no apology as if this sort of thing happens quite often the rooms were small the air conditioning didnt work and there was a strange smell that we never could figure out reading the prior reviews i thought people were exagerating because the place couldnt be that badi was wrong it was worse;1
the webpage of this hotel is very misleading newly recarpeted and refurbished not at all the hallways are gloomy and the carpet certainly hasnt been refreshed in decades neither has the painting on the walls i was staying in a socalled superior room so i dont want to imagine what the others are like it llooks ok from the outside but its really the worts place i ever stayed at in ny or elsewhere;1
i came to town from wa to visit my mom in a hospital down the street my brother booked a room for me for 2 nights online and at the time of booking gave credit card information and was charged 50 as a deposit for the room after a long day at the hospital i arrived around 9pm to check in to start the person working was very unfriendly and did not make a good first impression they looked up my reservation and then asked me for a card to charge the room i told them my brother booked online but they said there was no payment made i tried calling my brother but he lives on the east coast and did not answer the late phone call i was so tired so i asked if i could pay for 1 night with my own card and then get everything straightened out the next day they said yes but;1
i have booked this hotel for a trip this november 1721 st 2023 and they have taken a full prepayment of 1000 dollars when i selected to pay on arrival i have messaged called and emailed them and they have not responded once i feel this is my only option now to post this review terrible customer service;1
disguisting just arrived punta cana dominican republic weeks looking forward going occidental dissapointed arrived rooms filthy smelt disguisting later smell bugs bed dirty bathrooms black mould pool dirt bird mess gardens overgrown english stay ground floor inch gap door wet towel throw floor stop bugs coming masking tape patio door inch gap glass plastic door did not lock food syrup fried eggs americans taste hotel disguisting life ended having pay transferred gran bahia principe having pay extra say hotel amazing went bahia principe north year standards amazing expected good occidental not compare result ended bahia principe resort just add couple moved 3 times occidental room ceiling dropped moved rooms twice decided hotels word advice not book hotel occidentals;1
bad concierge service no heat in room we were told heat only goes on when temp goes under 50 but it was 46 out also front desk extremely unhelpful making faces when we came with our kids would never stay here again;1
we checked into this hotel 22nd october for 5 nights the room we were given was really small and very dirty there was thick dust and grime we asked to be moved and they gave us another room to view however this was worse the cupboard doors were hanging off there was mould in the bathroom once again and dust on skirting boards we then told reception we were still not happy and we were then given another room to look at the time this one had not been cleaned and really smelt we decided to check out but unfortunately we could not get anywhere else to stay so had to go and ask if we could have a room against our wishes the curtains were hanging down the window didnt close the carpets were disgusting the dust on the skirtings was appalling there was something up the;1
i have booked this hotel for a trip this november 1721 st 2023 and they have taken a full prepayment of 1000 dollars when i selected to pay on arrival i have messaged called and emailed them and they have not responded once i feel this is my only option now to post this review terrible customer service;1
filthy smells hotel building gutted torn downit significant plumbingsewage problems produces strong odor east wing buildingexteriorstreet rooms noisy;1
security staff control control staff caused inexcusable scene pool second day stay brother decided bagel oj coffee nearby bakery featured healthy breakfasts gorgeous morning decided eat hotel pool enjoying sunshine immediately pool waiter told brother beach incidentally pool area 30 point day brother refused paying guests hotel figured obsurd occurred continued eat bagels soon security called surrounded 3 security officers uniformed suit bar manager bar waiter asked problem security guards replied eating food pool not purchased wyndham hotel policy replied policy pay room dusty leaky air conditioner order cordless phone continued eat tried determine handle situation actually feared attempt bodily remove pool area suited guy big finally stated bar manager beginning look foolish took bite bagel told bar manager way solved politely ask person eating finish dont rest stay agreed reasonable polite bar waiter used profanity provocation incidentally no really knew food purchased bakery used plain white bags generic coffee cups security staff scattered left pool area stared guests announced guilty bringing outside food thats winessed response assumed perps doing drugs surprised response staff promptly went straight management given hollow apology told ac leak cordless phone fixed simply unplugged phone promptly called wyndham explained situation said address situation phoned dallas headquarters needless say end dealings management later bagel coffee plain white bag oj purchased hotel no way known outside unless admitted failed receipt day stay repeated sequence time purchasing hotel premises brother stopped checked prior entering pool area purchasing items hotel promptly shoved receipt guards face witnessed pointing repeatedly stay hotel went pool area bothered no written rules tell guest eating offsite food public areas not allowed hotel unruly unwelcoming staff hotel cruiseship bb stayed actually glad leave unfriendly overpriced hotel stayed howard johnsons 4 months prior better experience cleaner better appointed rooms better view ocean half price time glad return michigan stay tropics stay away stay away stay away;1
booked this hotel through thomas cook in deal kent this trip to nyc was supposed to be a birthday present for my partners 65th birthday but that was a mistake to start with as the agent recommended this hotel to us but she had never stayed there yes its central to all attractions and right next to penn station and maddison square gardens but after you admire the outside of the building you expect great things and to be honest the main foyer to the hotel is full of art deco beauty but thats where it finished the front of house staff were rude and arrogant also we were not told we would be stung with a 220 compulsory bill before they would give us our keys this was to cover cleaning the room use of conference facilities wifi and use of the gym why the hell do i want;1
stayed here for 5 nights booked 4 rooms 3 on the 11th floor and one on 2nd floor we had plenty of issues and despite reporting to the front desk junior management and hotel manager something everyday issues continued scott griffith the manager refused to meet us about all of the issues and now 4 days after checking out has still not contacted us having promised to come back to us on monday in summary issues were in relation to room cleanliness dirty showers dust glass on the floor too many towels in one room for one person 8 in total then zero the following day also had a number of issues in relation to noise reported to the front desk people drunk late at night or running in the corridors overall we did not let this impact on an overall wonderful holiday as new;1
lesson learned air conditioners dont 78 degrees mildew smell seedynasty staff low class clientle scene no problems evidently used not time stay marriott;1
disappointing reading lti seeing 4 star resort excited trip known resort going nt know start guess start warning people people working reception desk not knowledgable things going resort quite incompetent unable complete common tasks assistance managerwhen arrived granted 3am people reception desk did not access safe keys nor did appropriate room accomadations fellow travelers instance not beds towels rooms not good incompetent reception clerks not curteous condescending tone reception desk lets food horrible want bring canned food home avoid constant diarrhea not bring anitdiarrhea medication pay 30 dollars gift shop pretty food lunch dinner night did nt know possible make bad eggsomelets oh watch plan eating honey poor fly stuck mind leave dirty placemats table clothes tables lunch dinner times hope like looking peoples dirty remains nt change request thing bring boxing gloves fight flies food chances usually beat meal flies not things fighting constant soliciting buy time share cayena beach resort property strategically placed no choice walk no way avoid good thing resort beach sand water beautiful pool nice;1
stay away conjure great expectations reality grim masquerade 4 hotel belief room 11th floor jaded say old carpetting soiled wall covering electrical socket loose wall wash basin drained slowly say did snail pace offensive snails toilet bowl flushed filled rim drained equally slowly obviously blockages antiquated airconditioning complete control came away hand not adjusted rooms obviously dire need refurbishment redecorationthe overpriced buffet breakfast equivalent head not worth glanceon positive good position swimming poolshowever hard pressed poorer stopover singapore;1
great location poor customer service booked days prepaid including breakfasts got caught recent national rail strike missed day card concierge service ring moment day hotel refused refund money said tough luck despite strike outside controlwhen got ok hotel ok room great location close rail station rushed florence saw day returned hotel asked box breakfast morning check 530am answer no kitchen closed complained told speak head chef problem prompted arguement ended senior hotel person stepped promised checked got lillte bags biscuit bar bit fruit yogo nothing value money no lots hotels florence stay appreciates customers;1
dont book with hilton i booked this hotel because i needed to run the la marathon the la marathon moved the date two weeks earlier i called and emailed hilton to see if i could change my reservaton multiple calls and emails later they still said no sorry cant modify or cancel your reservation even though it was a month ahead of time beware if you are staying in this caliber of hotel anyway book with another chain and avoid the hilton chain and its affiliate hotels in the past i have had great cusomer service with hyatt regency in fact this is the worst service i have ever encountered even with less expensive hotels;1
i entered my room to find a large bedbug crawling across the top of the bedspread i killed the critter brought it down to the front desk and asked for a refund i was told that the manager had left for the night and that i would be given a refund if i called the next day fortunately i was able to find another hotel with a room vacancy that night but despite calling the days inn several times in the days and weeks that followed i have yet to receive a refund;1
overrated overpriced disaster staff hotel rude obnoxious food expensive awful room placed damp moldy comforter bed large yellow stains best choice island high scale hotel westin;1
this hotel is not clean rooms are old dirty and outdated the beds are not comfortable and all room amenities shampoo sheets blankets towels are old and musty this hotel is in need of serious help i am a hilton diamond member and had a very regrettable time there with my family even one of the valet car employees named ariel was very loud and rude with me accusing me of lying when i told him i was never provided a ticket when i parked my car the day prior he was loud insulting unprofessional in front of my family and other customers the hotel didnât do a thing when i brought this to their attention this hotel is run down and customer service is not a priority for them take your business somewhere else;1
we booked this hotel almost two months prior to our upcoming visit after researching hotels that could accommodate families of 5 ten days before our trip we received a message that the hotel overbooked by 200 rooms we were given two choices a room at a nearby hotel with two twin beds or the option to cancel without penalty and receive 25 off for a future stay at the new yorker we called for clarification and were told the same story offering two twin beds at a lower level hotel when were a family of five absurd and what good is 25 off a future stay when were traveling from out of state after this fiasco they think wed even consider visiting their hotel not a chance we travel frequently at least once a month we have never had this happen and cant imagine any;1
if going to stay in this hotel avoid room 2201 its exclusive entrance but it not make sleep all night due of too much noise coming from the wall we complain to the management but no one cares june 362017;1
uncomfortable temp in room heating and cooling not right addressed several times but never got a resolution was close to universal staff was ok at best not overly accommodating they did minimal work and said they would address it 50 dollars for valet ridiculous not disclosed when booked reservation;1
itâs located in the heart of the ghetto the management team and front desk clerk are rude they can care less if you are comfortable with your stay pictures look nice but they are deceiving beware of their policy that they will stick to even if you show up to the hotel and are very displeased with the condition and area where the hotel is located they will still charge you for the first night despite the fact that they told me they would not credit me my money back i could not still stay there;1
very rude staff i tried to go and visit friends from the city who were inside and was told by the bouncer very rudely that not everyone is welcome and im just not one of them because i didnt have a guest list he proceeded to make fun of me and told me to turn around and get out of his bar i wasnt offended that i wasnt allowed in i understand the concept of guest list but his condescending tone was unnecessary and a total turn off i was very polite the entire time i mean im showing up late without a guest list i have to be nice but the entire staff there wasnt worth anyones breath i am happy to not waste my money at this place all my group left at this point and will never return gladly;1
possibly the worst hotel we have ever stopped in we paid for an upgraded room which was awful the room was tiny the toilet had feaces marks in it the skirting boards were rotten and falling off we reported it to the reception who were extremely rude and unwilling to help a great city with an awful hotel carrying its name;1
it was the smallest hotel room i have ever seen in my life we check in around midnight which may explain why we put on the ground floor my friend was along the corridor the room obviously hadnt been used for some time the sheets were all musty luckily i had bought my own pillowcase the tv didnt work the subway appeared to run under the hotel at first i thought it was a rock band practicing couldnt get the shower to work scalded my hand would have checked out straight away but my friend would have been upset and she couldnt afford to move we were moved to the 6th floor her room was slightly larger mine was the same tiny one but at least no runway underneath and relatively quiet just enough room to lay the suitcase on the floor but no storage;1
this was awful everything youve read about roaches dirt unhelpful staff small rooms tiny bathrooms kitchen badly equipped and out of use because of roaches dirty sheets dirty towels dirty stained sofa renovating work going on making noise and more dust its all true i was there from 7th to 11th april for my 50th birthday and it was a disaster but i loved new york and hope to go back one day;1
the only good thing about this hotel was the location but i would not stay here again the front desk staff are clueless at best it took a long time checking in elevators at straight out of the 80âs tiny mirrors and lights the hallways leading to the rooms are dark confusing and like a maze and boy are you in for a treat when you see the rooms so horrible that itâs hysterical the beds light up austin powers styleno lie the carpets are gross bathroom floor sticky old fashioned clip lights on the beds old lumpy mattresses bedroom tables covered with contact paper and had lumps all over them because even that wasnât applied correctly requested a fridge for the room wasnât there called down twice to remind them because apparently waiting 2 hours didnât;1
over the last two years since i discovered this hostel i have stayed around five times because it is not as expensive as hotels in london and i needed to save a few pounds as we all do given how expensive london can be there is cleaning there which is good but it is manned by well male not polite staff not sexist just fact occasionally polite but mainly not and i get a distinct feeling that we are filmed in our rooms due to some comments i heard from a staff member talking near me i have had some politeness but a few times the opposite the facitlits are a room with cutlery and plate and mug plus a kitchen nearby and shower room and toilets they are clean usually but staff are very unhelpful if something goes wrong eg kettle not working i went to reception and he did;1
not stay plan sleep 1 rooms fine service hotel terrible arrived late no crib available 1 year old baby despite assurances phone prior arrival set room checked ended having mattress floor not crib not ready nt accessible took noon day come days later party floor loud walls floor room shaking lasted 9 pm 1 despite complaints staff volume not turned nor offered compensation unacceptable problem beach basically nonexistent location not good stay caribe hilton door better beach service stay condado isla verde definitely not worth stay normandie just added undue stress vacation;1
close to worst hotel i have stayed at firstly we had to wait for our rooms to be ready the pool had been closed for weeks prior to our arrival even though when we booked we ensured that the pool was available the air conditioner in our room was emitting a damp mist that we reported to the front desk which we were told that maintenance would have a look at it after 2 days nothing had been done we reported it again but still nothing was done our room was not serviced for two days no fresh towels on the third day i asked to speak to the manager and while waiting to speak to her there were 3 other people complaining about one thing or another the manager changed rooms for us but when we tried to turn the ac on this one didnt work at all so we changed rooms again and we;1
good location but thats about it rude staff horrible parking horrible slow slow internet super super expensive due to being next door to universal studios theres no reason for the price gouging in this location the sheraton next door is much much much better but just a little further from the park maybe an extra 2min walking;1
i checked in at midnight and they would not allow a late checkout without paying extra i stay on century blvd lax airport a lot for travel i normally stay at a 4 star hilton westin sheraton or crown plaza these other hotels always allow me to check out late the reason for one star is i will not stay here again because this is important to me as flights are often delayed other than that nice hotel;1
over priced hotel with 3 star facility and charge 5 star rate not up to the name of hyatt regency restaurant is small and open only for breakfast no place for meeting people especially for business meeting noisy lobby bar with noisy crowd cannot use for any business meeting no toiletries no slipper no bottle water no kettle no bathrope no tooth brush wpaste no shave wcream no comb;1
the service is very bad the room dusty sale in french no restaurant in the hotel and no good restaurant around i liked nothing i regret to have chosen a such hotel also i wanted to buy some goods no good shops;1
we had so many problems at this hotel stay away and book elsewhere location may be good but it is not worth it many other guests had similar problems to us and staff do not care room not ready upon check in no one could tell us how long we would have to wait ended up being able to check in one hour later room was dirty when we checked in there was a new and wet coffee stain on the floor we tried to call down to have this clean but after five tries we gave up as no one would answer bathroom is tiny can barely fit in there draws in the room will not stay closed tv constantly gets âno signalâ people are the front desk are so slow with any kind of request key card constantly stopped working wifi did not work our entire stay we were told by front desk;1
multiple issues throughout stay and staff always unwilling andor unable to help have contacted the hotel multiple times to discuss but they dont even bother getting back to you staff were unfriendly even mean bathroom not cleaned properly very noisy tick tock room service unavailable staff constantly too busy to assist during stay if you call the front desk they just hang up on you;1
a more accurate description would be a hostel rather than a hotel run down grimy noisy grubby awful staff were friendly enough but no facilities in hotel worth talking about not a great place to stay tiny rooms with no views and really noisy decrepit air conditioning i will never be back;1
hotel is old and tired air conditioning does not work rooms are dark and small bathrooms are not updated itâs a real pity as itâs a great location but the hotel needs a major overhaul just across from lincoln center so should be much better;1
we stayed at the empire hotel between the 16 19 march 2012 on our last night we ate a meal at the eds restraunt which is located within the hotel when it came to settling the bill we split the bill between ourselves and another couple half the bill was paid in cash and we requested 80 be charged to our room when we checked out the following morning we noticed on our invoice that we had in fact been charged for the entire bill of 153 we attempted to rectify this with recption upon checking out only to be told that their systems were down and there was nothing the could do to amend this at the time and we should send an email to them immediately upon returning home we sent an email as directed this was never acknowledged in anyway we send follow up emails and;1
just returned week embassy suites sat sat disappointed family 4 wchildren 12 14 room sofa bed king bed sofa bed horrible not suitable 2 older children sleep king bed uncomfortable tues requested room 2 double beds really no better comfort beds maid service late everyday 45 pm beach small like dirt sand drag chair pile chairs beach son stepped sea urchin water day needed extract needles foot pool packed small children hotel food ordinary morning buffet early standing eat breakfast went oregano restaurant night not great food slow service just plate pasta golf course not maintained better maintained courses hyatt dorado best meal old san juan parrot club ferry near bacardi factory old san juan forts rain forest fun day 1 hour 45 minutes fun restaurant johnnie rockets hyatt burgers milkshakes dancing waiters eat surf room hyatt expensive excellent seafood view water not luxury resort standards families small children;1
let me start off by saying that this hotel is awful there is this weird hippie guy that checks you in the office is a room full of space with a broke down counter in the center of the room so we check in and he takes us to the elevator 3 x 4 box which is very old the first thing you notice as you get off the elevator is the stains on the carpet the rips on the carpet and as you walk along you see parts of the wall that look like they are going to fall apart we get to our room and there is a hole in our door a hole the size of a tennis ball but for our protection it has been stuffed with some type of foam that can be poked out with a finger the bathroom is shared so it is down the hall and it is not maintained properly the floor is dirty the walls are;1
definite no worst hotel hav stayed old tattydespite pictures look like lift really small really old room fine no extras bed wardrobe no safe box no hairdrier ensuite tiny shower really old manager totally rude definitely tell people not stay written bad review nt picky just really bad hotel;1
my wife and i were staying in the hotel for 5 nights and wish we would not have booked the hotel in the first day we were arranged in a very noisy room with a broken aircon the next day we asked for changing to another room but still not be better the worse happened on the 2nd day of our stay we went out and bought some panties then left our shopping stuff in the room there is no safe in the room then the day after we went out again with the noroomservice tag on the door but when we came back the room was serviced not as clean as we expected and we realised we lost 3 pairs of panties its like someone entered our room and looked for everything carefully we reported to the hotel the first time they promised to contact in the afternoon but no hear anything the;1
if you are looking for a rude and threatening checking in please go to the wyndham new yorker it was definitively the worst reception i ever had in a hotel at our check in the staff literally took the credit card off my hands charged me twice the amount and then when i asked him he started to yelling with us threatening us in a way i have never seen in any hotel i had to call my bank to cancel the one of the double charge despite the rude and threatening reception i would also mention that the hotel charge you a resort fee of u 39 despite absolutely nothing is offered for this service not even a small fridge or even a single coffee overall i would never recommend this rude place it will ruin your beautiful and nice trip to nyc;1
subpar hotel rude staff damaged car stayed hotel gioconda days time staff rude unhelpful room not par amenities promised not delivered asked directions locations florence given factually incorrect information hotel staff no inroom safe hotel turn keys desk left morning adding concern came early staff inexplicably taken room key no longer desk search room fortunately nothing stolen unsettlingto got car garage flat tire did not dropped desk staff reluctant let use house phone rental agency rome finally relented people garage changed tire donut no sort apology attempt fix probelm did not tell checked fixed heading location fortunate not leaving italy day delayed hoursdo not stay hotel;1
your location is spectacular but the value is missing the rooms are tiny the bathrooms are too small there was no hot water and the room was stuffy despite having the ac on during the day the night we were there it was cold out and though we wanted heatbwe were told it wasnt available;1
worst experience hotel hotel claim online service kicker reservations hotelscom not honored whim rude night manager edwin moore refused contact hotelscom resolve issue demanded guest self pay extra stay verifying reservations day actual hotel desk staff resigned check paying addition price hotelscom charged resolve general manger morning kicked no refund place stay say service unacceptable add dissapointment ramada inn corporate cared repeted complaints nothing resolve issue date beware stay know chain hotel operates ramada does not care customer service customer satisfaction repeat business;1
worst internet service i have had in 10 years staff refused to do anything about no wireless internet connection on several whole floors wireless connection worked only sometimes and slowly in lobby two of 4 elevators out of service for a year and a half according to longterm residents so waiting for one takes forever on weekends plumbing issues with sinks and tubs incredibly slow to drain and a toilet that took 20 minutes to stop running very loudlylimited cable service with very few tv channels to choose from;1
ridiculous i booked a room and canceled it almost immediately using bookingcom and the charged me for the full price if the room i even asked if i could just have a credit for a future stay and according to bookingcom the upper management declined completely unreasonable im out about 200 for a room i never stayed in;1
i picked the hotel due to its location and cute cabin style rooms i didnât expect a huge room as itâs advertised and pictured as a rather small accommodation if you reserve single cabin i arrived fairly early in morning and was told there was no room available to check in fair enough i went for breakfast and came back i sat in lobby and saw multiple people checking out however no room seemed to become clean for me to check in hours passed by and suddenly the lobby got flooded by a leak originating from the lobby bathroom at this point i got up again asking for an update on my room as i came of red eye flight i was super exhausted and therefore suggested to change the bedding myself to be able to check in the rooms are super small and to get it turned around 10 mins is;1
im not the most seasoned traveller but ive managed to stay in quite a wide spectrum of places from youth hostels in the australian outback through exsoviet apartment blocks in ukraine through to â£350 per night cotswold hotels in the uk and i can safely say that the empire hotel has given me the worse two nights sleep in my entire history of travelling my room was on the first floor and fronted the busy columbus avenue the window might as well not have been there i heard everything to people shouting to bins being emptied to cars accelerating from the junctions no peace was found when the outside noise stopped for a few seconds as the walls in the hotel are so thin one would assume rubbing a hummingbird feather on one side of a wall would be audible on the;1
the empire hotel is across the street from lincoln center after a long evening of opera conducted by maestro levine who needs long intermissions imagine walking across the plaza and crossing one street to your hotel room i imagine that its first floor is filled with light colors photos and paintings of the performing arts an area on the first floor set up for afternoon tea after a matinee late night drinks each hotel guest floor has a theme how about a few afternoon nutcracker teas the hotel experience extends the entire lincoln center experience you make a reservation for your next ballet concert theatre weekend even before you check out got the vision now shake yourself because the current management is charging top prices for some of the dirtiest broken;1
