Review;Rating
the location is amazing however the beds were uncomfortable no safe for personal belongings no small fridge for longer stays no phone to call reception had to go downstairs for everything staff needs to be told to provide fresh towels and clean the room despite this it still may not happen not easy to access to ice the washroom ventilation is terrible after 1 shower you can hardly breathe itâs too enclosed toilet smelled like a urinal at times;2
worst customer service i have ever experienced ever on arrival stood âin lineâ behind no one for at least 5 minutes ignored while 2 clerks played on a computer and wrote in a log book finally i said âhelloooo â¦ we would like to check inâ and begrudgingly the girl at the counter said âokâ no âsorry i left you standing there for no reasonâ just âokâ she rushed thru the process no explanation of valet amenities food choices looks like a bar type restaurant on the side of the lobby but it didnât look open â¦ she practically threw the door passes at us literally in less than a minute and jumped to another counter to take care of a group of pilots that just walked in she just walked away midsentence leaving us standing there i tried to get her attention as i;2
nice hotel walking distance to universal studios however we were given an upgraded room and never told it came at a price that was quite a bit higher than we were expecting we also had issues with the elevators some never worked during our 4 night stay and others scared us we stoped at the lobby but the doors did not open then went down to the pool level and again the doors did not open back to the lobby acording to the light in the elevator but were actually on the second floor this time the doors did open and everyone got off and took the stairs another time we got on and the doors would not close on the last day of our stay my daughter found a screw on the floor of the elevator that appeared to have fallen out of the control panel;2
unaccomodating aspect 40 yrs old husband traveled large group spring break seniors group teenagers young kids 812 years complaints traveled inclusive resorts poor quality food drinks poor service nt make entire stay difficult complain just look like crazy accuse lying people really bring worst absolutely no variety buffet food breakfast lunch dinner day nothing prepared nothing presented open restaruants evening dinner eat buffett breakfast lunch cute little mexican pizza dinning area outside dose nt open 7pm restaurants bad decent place eat steak house domican people unfriendly airport resort smiled wanted assist act big inconvenience no place wants travelers checks act like phony money overall kids fun liked water sports liked shows just hokey kids enjoy way basically exact nightno variety bartenders waiters bar just look right past think think act like nt wo nt wait advisego mexico jamaica people friendly really want country return occidential hotel dr;2
the location is great and for that price we didnt exactly expect gold and marble but we did expect a decent place to sleep but unfortunately we didnt get this the walls are thin as paper and every sound from showers or other rooms spread between the rooms and the heating system has a serious problem making sharp hissing sounds from time to time after complaining we got to change rooms but the problem remained in the new room;2
as of 2022 2 visits over 6 mos the lack of staff shows in everything from ignored requests to long restaurant wait times to dirty rooms not a typical hyatt hotel though it could be a beautiful space;2
miss better hotels indifferent staff tiny rooms arrived did not double room booked given upgrade accept room twin beds small noisy air plant breakfast poormy advice stay;2
1 live roaches babies adults on floor and on stove 2 filthy stove burners 3 toilet wouldnt stop running even if we jiggled it 4 sofa bed very uncomfortable when pulled out 5 cable didnt workand they didnt fix it 6 platform bed very uncomfortable tossing and turning 7 acwould keep spitting out hot air even when turned off or on air had to raise the windows to survive and use cold washcloth 8 no phone bookguy at front desk said he didnt have one either looking for pizza delivery 9 no list of pizza places for delivery ended up very expensive 10 fridge was dorm fridge size and on the floorinconvenient 11 marble on floor of bathroom and hard wood floors were hard to walk on after a long day 12 no maid service had to;2
i had high expectations when i booked this place the location is great but other than that everything needs to be inspected when staying our room smelled really bad just damp and the bedding was a little damp and just smelled bad as if the duvet had not been washed on our second night we had a massive cockroach running through the room we were given drink vouchers which was very nice by the gm for our anniversary but when we tried to use them the bartender accused us of writing 2 instead of 1 on the number area of the future he was rude and unprofessional they were however very understanding when i had to cancel 1 of 4 nights due to a cancelled flight;2
great hotel noise hotel roemer amsterdam gems glance seemes perfect comfortable rooms exceptional service great ambience diamond flawed unfortunately hotel roemer flaw nothing solve problem friday saturday night yahoos reel pubs 1 2 morning necessary scream shout sing way home definitely stay make sure not weekend location plus minus handy amsterdam centraal shopping restaurants vondel park close nightlife plus service terrific thanks fernanda knowledgeable rooms clean include ipod dock breakfast decent treasure hotel just not weekends;2
ripped bad service rooms lovely loft 523 beware try charge problems booking no record booking admitted fault told room nights extra 35 night arrived home credit card 24150 opposed 70 saying pay 75 night plus 35 night paid not helpful trying sort check credit card statements carefully home;2
i was looking for a quirky hotel for a business trip and booked one of the janes high end rooms captains quarters i think theyre called the room was about 295night without tax my first room was on a low floor and close to the nightclub below which i could hear pretty clearly until 3am on a midweek night after complaining i was moved to a higher room with a tiny window and very noisy ac so basically i couldnt get a good nights sleep the hotel is quirky but in my opinion very shabbydirty the staff are fine but well below par for nyc for the same money and a little haggling you can stay at the soho grand which is a treat;2
upgrade went grand paradise thanksgiving week time punta cana beach beautiful seen like postcard water perfect big waves fun pool area great clean husband bugged little ants nt leave drink outside lovely problems began room room 3121 dingy poorly lit stunk stuffed nostrils type musty smell wait day 3114 overlooked pool better did nt smell near bad worn dingy better maid service awful room clean towels just time dress dinner make sure hang towels use morning left good tip everyday did nt matter food awful thank goodness bread butter 3 days stomach went south ate frozen pizza fries lunch figured safe buffet tried resturants service funny food tasted talked tnt rep told popular resorts no complaints told read reviews trip advisor feel just pain mexico aruba bermuda times people nicer places better punta cana years pay money upscale place like riu nt like vacation sick cock roaches booze low end want good drink make nt stay club 5 minute tram ride no views upgrade garden view try fun bring meds;2
located in the middle of nowhere restaurant not open and absolutely nothing nearby in the area for breakfast comedy club not open pool is substandard and âcourtyardâ is old and dirty with old furniture and uninviting took over an hour to walk to town through streets full of homeless peoples tents and pavements that smell of urine piles of rubbish and faeces not close to anything and did not feel safe at all to walk anywhere alone old springy mattresses that squeak when you move and small very thin uncomfortable pillows seven nights that worked out on average five hundred australian dollars a night completely not worth it and waste of money costs far more to travel anywhere on transport as so far away would not recommend at all;2
ibis stopera hotel noisy just returned days amsterdam stayed ibis stopera rooms not large spotless staff friendly barman helpful service great traveling eat hotel eveningmy word warning traveling business try make sure room quiet floor nights got 4 hours sleep various groups guys going rooms 400amslamming doors whilei did ask told nt nighti realise loads people amsterdam holiday work nice sleepmaybe allocate rooms little better;2
not a good experience because the temperature of the room was to warm and in the morning the shower was wrong and the wather cold at least i thing i dont come back in this hotel less then i aspect i thing is necessary a refund;2
skip hotel park plaza beautiful hotel town conference days conference rooms spacious groomed tech staff outstanding bell staff great good tried month add day reservation finally day traveled told room concierge level 400 night choices went forward room tiny hardly worth double paid regular room remainder stay addition hotel appeared number rooms colleagues changed rooms day moved regular room day 2 huge nicer 400 room 2 bathrooms strange great concierge staff nt helpful regularly gave wrong incorrect information friends asked concierge italian restaurant casual served stuff like brick oven pizza provided reservation nice fancy italian restaurant exactly did nt want service hotel cafe wretchedly awful ignored wait staff nearly 30 minutes finally simply salad bar got beverage simply awful asked waiters question grunted walked away scary alarm middle night worse chinese alarm poorly run hotel staff heard saying happens month sofor 200 plus spent night spending additional 11 internet makes crazy maids knocked door morning 9am not disturb sign did nt room temperature controls room nice did nt work skip hotel not worth;2
not impressed 3 shared beach wing room griya santrian week travel agent recommended newly built beach wing rooms good reports onon arrival old room large aircon not strong room asked new rooms told request beach wing new beach wing rooms deluxe surely travel agent new horizons known pretty sure paid new beach wing morning got towels pool swim sunbathed handed towels towel coupon went shopping hours later went hotel swim firstly pool run towels 5pm complained told towel day not not impressed wo nt;2
noisy moderno stayed couple nights moderno november 2005 change hotel noise near building site building metro stopentrance hotel moderno el corte ingläs store noise bad quite early morning late afternoonnight room second floor promised different room following night really did nt believe make lot difference helpful tell kind contruction work hotel website obviously little chance happeningotherwise hotel ver located reception staff friendly double room small tough;2
stayed at hollywood hotel was nosiy close to road vey dated decore need to change the cullery in dinning room old and scracked was not what we expected at all the bed was high up very straingh nosiy fridge in the room floor was horrible to walk on and why we needed a microwave in the room i dont;2
nightmare start dates family went feb1118 huge property not run desire room infested mosquitos wife killed 20 mosquitos nite just sick discusting mosquito masacre expected dead carcases wiped cleaned day guess nothing upsetting food ok not great nt understand bars particular drink bar need payhello inclusive entertainment far nightly shows great staff friendly desk needed helpif nt;2
i had a room on the first floor actually the third floor but the first floor of hotel rooms i brought a white noise machine with me which turned out to be a great decision since taxis honking their horns would otherwise have been a problem the shower water temperature was at best lukewarm a keurig coffe machine in the room offered the opportunity to be charged 3 for making a cup of coffee which was cheaper than the bottled water or the internet service in the room the bathroom was quite small but the price was cheaper than the mandarin oriental a block or so away the lobby is nice;2
if you are looking for quality then this isnt the hotel for youif you are looking for a budget friendly hotel to stay at with you being out and about and mostly being in the room a hour to 2 hours a day then its cool stayed here last year in a non smoking room and this year i stayed in a smoking roomnight and day difference non smpking room tv mounted on the wallnice desk rolling chair etc smoking room old flatscreen panasonic tv inside of a dingy and dirty dresser drawer dirty carpet dirty bath tub and the channel quality and reception on the tv is extremly poor its thw regular english broadcast with spanish people speaking over it and rather then the channels being clear its fuzzy as if it was running on a 1997 antenna only good thing i will say is the front;2
form function lobby public areas beautiful hallways rooms located extremely dark thought lights gone floors floor elevator stopped like thisthe room set weird way right inside entry bathroom shower sink toilet separate little room curtain close bathroom area bedroom not door makes awkward people sharing room businessmen example not showering guest ca nt husband wife order room service let shower no way let room service person come room past seethrough shower standing doorway room service person gets good look showerit just poorly thought;2
disappointed time 5 years 3 rd time ritz carltonwe brought friends hotel used favourite hotel not baly probably best hotel stayed farwe spent 8 days hotel including new years evethis time totaly disappointed1 hotel overcrouded que table breakfast morning day sunbeds ocupied build new swimming poolthere restaurants reserve table probably day advance evening couldt table ordered room service2 ask room cleaner come later come day3 no chance time massage did nt book days advance4the internet business center dead slow earthquake taiwan charged hour;2
failed live expectations opinion hotel good location easy paris metro bus foot convenient excellent organic raspail market excellent restaurants nearby hotel ok rooms small expensive luxury promoted website sadly not luxury furnishings include lots vinyl upholstery bathrooms clean taps triumph style function hotel promotes arts art pretty ground apart themed installations wall paintings white figures walls expect able hear neigbours word word warning bedside lights halogen bulb inside metal shade incredibly hot accident waiting happenall comfortable clean room great location little value overpriced hotel significant flaws;2
letter will be sent detailing our stay reservation was made over a month in advance and upon arrival were told they were cancelled you advised we were called you did call on the day of our stay approximately two hours before our arrival but your call was not answered we were then given a downgraded room with a view that was so bad we left the shades down our entire stay;2
cosy lodge hotel location right water place regretably renovation work waterside facia meant comfy lounge area open sofa windows sheeted stayed early november 07 views obtained cosy modern bar areathe hotel lodge style modern trendy bar restaurant despite opposites actually attracton arrival expense valet parking eased large pit service hotel great especially concierge knew stuffwe upgraded waterfront room deal hotel room small maybe crammed furniture big lounge chairs small desk chair just appeared waythe theme sitting cosy fireplace gas fired log easily controlled great just sit robe glass wine enjoy sea view not sure ambience overlooking car park noisy main road glad upgradedthe bathroom large walkin stonedtiled shower great toiletries fantastic shower water pressure refresh deadroom service poor food arrived cooked not appetising additionally lobby areas looking little worn tired room viewed critical eyevery enjoyable not far main city shops albeit 5cab ride ideally necessarywould recommend hotel want relaxing stay cosy room make use hotel views;2
thought this would be a great hotel based on the reviews location is great and not much else the hallways had a wierd smell on our floor and were old and dated room had updated bathrooms but not much else housekeeping was adequate on most days five nights and 1200 later im not satisfied;2
good value good location hotel excellent location train tour bus stops major plus day tours started early morning run overall clean lot construction going entire area noted reviews location shower really place middle room negative comment desk staff not friendly like pulling wisdom teeth information ask speak manager not helpful checked late evening no smile face did notice morning crew lot helpful note glasses room questionably cleanunclean tip grab paper cups;2
went to new york celebrate my wife birthday i choose to stay at this hotel the first impression was ok busy lines waiting for checking and other line for check out i arrived early so my room wasnt available we have to go out around to come back when we come back we got the room in a high floor it was very hard to find the room on the floor its very confused also the room was so smalli asked if i could change front desk said they were full the hotel in general its an old building but some parts need to improvement as soon as possible i reported to the housekeeper my sink in the bathroom was stuck and also when you using faucet from the sink you get wet everywhere so be careful i called more than 5 times to requested shampoo and extra sets to take a;2
stayed here for 4 nights started out bad when i asked about the facility fee 10096 and what is was for they explained it included use of the following business center which we had no need for and said we didnt want to use it fitness center which we had no need for and said we didnt want to use it national and international calls which we had no use for and said we didnt want to use premium wifi which when you went to to wifi portal page said it was free and also shouldnt even be included under this charge as the facility fee is taxed and the pitfa permanent internet tax freedom act bans all taxation on internet and email services so by proxy the internet service has been taxed when i said we didnt want to pay it as we were not going to use any of the;2
very overrated hotel staff were useless rude and so dumb doormen were great location was the only good thing rooms were very rundown wallpaper falling off ripped bed sheets etc we had to move rooms coz of the idiots that work there and both rooms were overdue for a makeover;2
my husband and i stayed here last may had a great view from our room the art deco bathroom was very small and basic i emailed before we arrived in new york to request tea making facilities in our room i am british and was told they couldnt offer this for a very large in hotel in new york i think this was poor service;2
we stayed here as it was an 18th birthday treat for my daughter as shes a big gossip girl tv show fan it was her first trip to new york and wed flown from the uk so were looking forward to our first nights sleep the room we were given was an absolute disgrace the toilet handle was hanging off there was no instructions on how to do anything in the room such as cooling or heating and the style of the hotel is clearly dark and dingy because there were just 2 side lights for the entire room which meant your could hardly see a thing to be honest the lights were the least of our problems we didnt sleep a wink the first night as our room had every noise polution problem you could possibly have it had huge generators right outside the windows that were as noisy as being;2
bittersweet memories glorious past recent stay kahala hotel resort confirmed doubt resort sadly riding past performance history world class resort family used spend christmas holiday command hilton corporation glorious hotel feel like royalty unfortunately resort fell disrepair helm mandarin oriental group current ownersmanagers not broken pieces togetherto credit glorious beachfront location fault lush tropical grounds dire need attention accomodations dirty wellworn bordering shabby chic carpets upholstery stained past service furniture literally falling apart staff indifferent needs guests acting held captive plotting long anticipated escape simple service requests unfulfilled require multiple calls effort forth overall mood like mausoleum tropical resortdining restaurants fine term hitormiss comes mind terms quality valueif price indicator quality think booking 5 star resort sadly disappointed checkinthe kahala needs closed extensive renovation good bones needs investment team quality management help alongoh thought release dolphins able swim free ocean people want dolphins hawaii snorkeling visit sea life park;2
disappointing stayed june having visited 56 years ago meantime changed ownership gone downhill room did nt appear redecorated years bathroom particular badly need attention remember comfortable beds lots pillows time uncomfortable night lumpy mattress 2 nasty synthetic pillows no sign advertised turndown servicebreakfast oka shame really staff helpful great location union square wo nt going;2
this hotel is a total fraud from the pictures you would expect a very different presentation than what you are greeted with even the image they use to advertise the face of the hotel with is of the rear and not the front this hotel is in need of a serious update and they must know this because they advertise rooms with a fresh grey and lilac decor but we were not given one of these probably because there are only one or two in existence or they are staged for marketing we got a room that had an awful stale smell and as soon as you sat on the bed it sounded like the springs and creaking would cause the bed to collapse a room with double beds and both made this terrible sound knowing we wouldnt be able to sleep all night we requested a change of room this request;2
disappionted recently booked 4 night stay celebrate wife birthday nov 11th15th arrival allocated room newer buildingthe property nice fact facilities building hotel feel soleless unlived no relax enjoy coffee drink no oppurtunities meet guestsroom adequate small air conditioning poor annoying fact no window outside heat lack fresh air eveident uncomfortablethe window bedroom actually faced chimney type void stretching ground roof possibly old courtyard ground levelwould certainly not stay hotel 4 stars way linedespite hotel problems enjoyed stay lovely city;2
disappointing managed good deal night alpharooms looking forward staying reading reviews say disappointed arrival allocated room floor walking corridor room dodge cleaning trolleys dirty laundry piled bearing mind did nt check gone 4pm did not expect especially hotel not large arrival room discovered allocated smoking room specifically requested nonsmoking returned reception told no nonsmoking rooms available taken waiting cleaned told not happy discussion manager allocated upgraded room floor room nt bigger normal rooms not entirely sure warranted extra cost did nt look like extra seen standard room ok room 630 morning woken loud humming noise right outside window discovered vent hotel restaurant situated right outside window sampling hotel breakfast thankfully included room price nt worth price demanded putting noisy vent morning not worth chose hotel easy access tube line 02 thing truly lived rest disappointing wo nt returning;2
we stayed for two nights in july 08 if you are staying in winter then this hotel is probably okay but not summer when we first arrived we were given keys to our room only to go up and find the room was full of rubbish then we were shown two rooms and told we could have whichever one we wanted but one didnt have a key and we would have to get staff to let us in every time so we took the third option and the room was small and clean no complaints there but the airconditioning is fan only it was so hot that i nearly passed out and were from a hot part of the world so i should be used to it each night before going to bed and again when waking up we would have to stand in the hall and fan as much air into the room as possible the windows did not open so;2
stayed for two nights at this hotel due to its close distance to universal during check in you got the impression that the reception staff would have felt much better without the guests no smile no friendliness and no service room had to be changed due to malfunction with air conditioning switch went fairly smoothly with a very service minded luggage guy which provided new keys and moved the luggage only thing was that the hotel probably knew about the malfunction when the room was assigned positive side is that the hotel has a free shuttle to universal and a nice pool area would not stay again;2
no beverley hills hotel year anniversary husband stay high end hotel year stayed beverley hills hotel decided try hotel bel air time stellar reviews place named hotels impressed wish told following details really helped not make expensive mistake choosing bel air extremely remote location no lobby central areas grounds plants flowers etc nonsuite rooms located separate building service road facing main road trafficish dumpster area no smells just noise upgraded best possible nonsuite room did fireplace super small patio area small table plastic outdoor chairs want ask bellman tipped did room nicely decorated quite small pool nicer pictures website fast weekends 25 restaurant expensive modest room service breakfasts oatmeal fruit eggs coffee 100 day additional charges added restaurant good dinner took friends 65 brunch time low point food twice cold runny egg whites actually removed 4 brunches 200 bad brunch 4 entire staff start finish edgy meand really nothing compare thrill beverley hills hotel think twice staying spending kind money place wanted drive away really ruined weekend;2
we arrived half an hour before check in and thought that we may be able to leave luggage or check in early however we were rudely told to go away and come back in half an hour when we returned the staff were not any more polite very rude and made it obvious that they did not want to be there we were given our keys and given vague directions to our room our friends room was ready however when me and my partner arrived at our room it was still being cleaned and we were told to come back later when we finally got in our room it was very basic which is understandable for the price however it did not feel clean and there was a hole in the floor under the window we were disturbed very early in the morning by the cleaning staff as well as banging doors continuously;2
vastly overrated seen better days stayed krasnapolsky 5 times years disappointing recent trip pay 450 euro night room conference amsterdam got tiny room single bed building backing red light district rooms main hotel better strongly advise clarifying exactly walk hundreds metres hotel second rate annex backon upside breakfasts fantastic location right center said stay lloyd john lennon hilton instead;2
the hotel is in a good position and close to times square however rooms are old crumbling and small cleaning can definitely be improved especially the toilet noises until late at night coming from the street and nearby rooms due to impolite guests quite friendly staff;2
i stayed there as it was the conference hotel the room was dark depressing and cramped i needed hanger and they were almost thrown at me the desk staff and concierge were helpful and nice the housekeeping was terrible no pillow cases or bath mats one day then realized on another that there were no sheets on the bed i found them under my 50pound bag which has to be moved to put them there which made me very uncomfortable my room with taxes was over 400night not a good value;2
while lastminutetravel claims this to be a 3 star hotel it just isnt if youre looking a 2ishstar hotel with private facilities this is fine for the money near a subway station that will bring you fast into mid and downtown manhattan affordable and clean enough;2
hi i went to the jane in december the rooms are small if you get a bunkbed cabin you cant get dressed together cause there is no room the beds are really hard you can feel the wiress through the matrass the residents that live there smell really bad and are not friendly the staff at cafe gitane are rude they keep asking if your done eating when clearly you are not and when you give them a tip they come back for more money in short if you have more money dont go to the jane regards caroline;2
great hotel 21 w hotel pretentious geared 20 year olds slightly sophisticated w san francisco chicago pool tiny huge disappointment day mixture pounding techno music mixed random kids splashing parents staff allowing pool amazed w allows kids run ghostbar super trendy filled pretentious dallas people drinks tab friends tabs inaccurate hotel overpriced bed ok not great bedding looked old;2
fair warning read hotel le cirque site booked unfortunately went forewarning suppose let outside decent location literally street streetcar stop walk convention center not night lobby overall decor pleasant obvious old hotel major renovations room ok extra guests not referring ants night raining pretty badly figured ants near nightstand understandable plus tiny really harmless did nt want bother second night noticed slew garbage literally swarming discarded candy wrapper rush assumed maid common sense exterminator came make beds later morning no night finally called room changed literally biting overall hotel ahead caution nt bad hotel se desk staff actually quite helpful polite attentive needs accomodations aside ants clean actually average holiday inn think twice staying;2
we booked the new yorker and werenât greeted when we arrived we were confronted to stand and take a photo for a temperature check without any explanation or at least a âwelcome to the new yorker please stand here for your temper checkâ the staff in general were dismissive dry and it felt like we were intruding on their space we booked a stay at arlo soho for the remainder of our trip because we refuse to pay for services that are subpar the best part of the newyorker was exiting with our luggage in hand and 3 staff members watching us leave without even saying thank you for coming weâve never experienced hotel service as such we just checked in to arlo soho and the experience was night and day as it should be however i appreciate the clean room and hot shower;2
when you travel to new york you have recognize that real world money rules dont apply everything is outrageously expensive so its all relative so relatively speaking this is a nice option for someone wanting the bare basics in a nice quiet part of manhattan how nice an area well john lennons apartment in the dakota is one street over so what do you get in order importance you get a bed sink 22 tv with cable towels soap one roll of toilet paper nightstand dresser lamp clock phone and stool thats it you dont realize how stark it is until you open the door no funky artwork no fashion color walls only a beige color but everything was very clean all there and it reminded me a dorm room and thats who it seems a large part of the quests;2
shang midlife identity crisis absolutely agree previous post nothing spectacular view donçé know fuzz aboutwe stayed deluxe harbour view room couple days views simply breathtaking room definitely stylemismatch peninsula history oldworld charm landmark mo phenomenally contemporary beacon style mandarin deep root chinese tradition island shangrila nothing view similarly shared conrad jw marriott hotel pretentious european chandelier room doesnçé automatically oldworld charm youçée got earn deserve like peninsula comes gigantic great motherland chinaç painting atrium exude chinese tradition cafä definitely best buffet town furnished contemporary setting blonde wood picture supermarket style hotel itçé like having mid life identity crisisand worst cheap room key second hotels içée stayed grand formosa regent taipei uses room key instead electronic card defense exude oldworld charm stunned superficially shallow shang doesnçé budget update room key doubted high set astronomical room rates simply shallow thinking traditional key holds epitome style donçé consider hard store key easily lost doesnçé fit pocket certainly not wallet yes left reception not seeing fake smile staff pretentiousness suffer bulging pocketsure view intercontinental peninsula better yes atop pacific place mtr station seasons better atop magnificent ifc mall airport express station oh yeah outdoor pool view bank china tower seasons worldçé best edgeless pool view kowloon fancy electronic curtain tv bathroom peninsula best landmark moçé l600 2 lcds extra 15sqm bathroom circular spa bath diffused natural sunlight importantly shangrila doesnçé stylelast not service boasted people telling did not encountered stay good concierge not impeccable seasons bellboy porter hunger tips failed deliver luggages calling check asked ones particular female reception staff unsympathetic robotic certainly pretentious snotty greatly impacted convenience stay fax machine discreetly left messages wrong sudden message pass 10pm delivery envelope discover reconfirmed business class ticket sydney guest room clearly written envelope asking happened staff claimed written surely not pretentious blind thing enjoyed shang sumptuous buffet cafä count previous reviewer stated afraid try elseç stayed low priced highlyrated langham place sits amidst slumps mongkok 13 shang rates overall experience far better service outstanding young energetic passionate beautiful peoplethe highlight stay hk year definitely landmark mo eclipses previous excellent stay seasons doubt people like shang accustomed panache;2
the hyatt regency offers tremendously affordable rates and it is quite close to lax i was impressed by the size of my room it was spotless and it was pristinely quiet for an airport hotel i slept fairly well and the bathroomshower were wellappointed with good water pressure the staff however were openly hostile this started with bus driver who seemed completely put out that i would want to go to the hyatt regency the shuttle also serves a parking facility at checkin the staff couldnt even look up to say hello they werent crowded with other guests they just didnt seem to want to do anything no hello thank youjust stares there is a strong security presence at this property security personnel accosted me and two members of my family on;2
not toronto best hotel booked superior rooms checked check time room ready half hour later room ready lower floor asked rooms higher floor room great view little small decor cheap looking biggest problem hotel elevators small nt tower mornings long wait elevators want good budget hotel place looking luxury want stay;2
not a good experience at allstaff has no time for the guests you are on hold for a long time room is small and not very clean the manager said that he will refund us for many problems we had nothing was done and he is no longer working at this hotel;2
the lobby is nice the location is great the first room we went to smelled like urine the replacement room was ok but didnt felt run down a bit and not very clean 3 for 1 kcup of coffee is insulting for paying nearly 400 a night rate i didnt like the condoms and vibrator offerings in the overpriced food tray eitherjust weird the place kind of creeped me out;2
bed was itchy and the room was dusty valet was good and check in was smooth the room shouldâve been cleaner there was also several bugs and flies around the room room was too expensive for the quality;2
i havenât stayed in many hotels in new york so i donât have much to compare this one to so this review is completely objective the location is amazing right in the middle of so many things and walking distance to many more the lobby is beautiful and is a very impressive welcome to the hotel the rooms however are downright appalling cleanliness is not an issue everything is spotlessly clean even the tiny size of the rooms is not a real issue although annoying that in some rooms you can only just about walk around the bed you can accept it because the hotel has such a great location the lack of amenities is very disappointing no coffee machine although i hear they will provide one upon request no fridge the toiletries provided are of shocking quality i donât;2
ok nothing special charge diamond member hilton decided chain shot 20th anniversary seattle start booked suite paid extra website description not suite bedroom bathroom standard hotel room took printed reservation desk showed said things like tv couch ect desk clerk told oh mixed suites description kimpton website sorry free breakfast got kidding embassy suits sitting room bathroom bedroom unlike kimpton calls suite 5 day stay offer correct false advertising send kimpton preferred guest website email asking failure provide suite advertised website reservation description furnished hard copy reservation printout website desk manager duty did not reply solution send email trip guest survey did not follow email mail guess tell concerned guestthe staff ranged indifferent not helpful asked desk good breakfast spots neighborhood hood told no hotels gee best breakfast spots seattle 12 block away convenient hotel does not know exist arrived late night 11 pm inside run bellman busy chating cell phone help bagsprior arrival emailed hotel inform 20th anniversary half really picky wanted make sure good got nice email saying like deliver bottle champagne chocolate covered strawberries room arrival celebrate told needed foam pillows arrival no champagne strawberries no foam pillows great room view alley high rise building good not better housekeeping staff cleaner room property impressed left morning shopping room got short trips 2 hours beds comfortablenot good acheat control 4 x 4 inch screen bring green shine directly eyes night light sensitive tape controlsthis not 4 start hotel clean business hotel super high rates better chain hotels seattle;2
very tired hotel rooms are very dingy and in need of massive upgrade when i was there last month i was upgraded to a big room however even this above average room needed a refurb finally my bathroom was infested with roaches yuck finally they sneakily charge a facility fee of 30 tax on a daily basis and i only found out about this fee at the time of checkin not cool;2
although in a great location this hotel leaves much to be desired it could do with a complete makeover or failing that a good clean the rooms the bathrooms and the closets are all way too small nowhere to hang an overcoat the free wifi is only available in the lobby lounge where there are never any seats wifi in your room will cost you 12 dollars per device per 24hours would not recommend;2
need street wise stayed 2 weeks 35 night dbl rm fantastically cheap agent london bt pay clean room bt desperately old decor cigarette burns carpet clean bedding rm cleanedbed changed 3 days web page totally inaccurate no restaurant famous veggie restaurant closed years ago no teacoffee making facilities staff pleasant bt uninterested no additional information tourist advice given leaflets slightly grubby foyer area incredible view beautiful city hall rough neighborhood title review heard arguments hotel manager long term residents glass foyer door kicked police visited evict tenanti suggest young travel wise backpackers stay nights onlytraditional tourists wo nt like families children absolutely not;2
we were upgraded to a lovely big room however this meant there were not one but 3 drafty windows i had the heating up to 38 degrees and was still sleeping in my socks and puffa jacket we paid an extra 30 ish for taxes and premium wifi the wifi was atrocious and when i called tech support i was put on hold for 15 mins so simply didnât have the internet for my stay there the bathroom was tiny with another drafty window right next to the tiny shower apparently women in the 30s didnât have as many toiletries as we do there wasnât even room for my toothbrush i canât imagine that ladies didnât clean their teeth almost a century ago donât expect free tea and coffee facilities thatâs an extra 25 per day the receptionist was very pleasant when i complained but;2
i live in ny and i wanted to get a small getaway for a day of my busy days to relax and enjoy the day main reason i chose the empire hotel was for the pool in the rooftop as showing on the website looked fantastic what a dissapointment my first impression when i went to my room a very very small room featuring a queen bed that looked more like a full bed i was not happy but decide to go up to the pool and enjoy the rest of the day the pool looks nothing as the one in the website is maybe a 13 of the size that is advertised the website picture is more like a drawn and is very deceptive because the space and the pool itself is very very small two people side by side can fit in that pool but nobody else was very bad a happy note was the service all the;2
what can i say after really looking forward to my first visit to new york this hotel was a real disappointment my family had just stayed in a 4 star in washington dc the service was perfect the room facilities were excellent coffee machine etc and the room had plenty of space in contrast the new yorker had very poor service the desk couldnt get the family names correct even though they were written on the document in front of him we were charged 20 plus 2 lots of tax per night to change one of the rooms from a double to a twin even though we had the rooms we booked in washington the new yorker was adamant we booked all double rooms and not a twin the room was tiny with minimal facilities the only thing on offer was water at a price the lifts made so much;2
overrated stayed 3 nights end august basis reviews site slightly dissapointed location hotel good room triumph style substance bed 2 twins pushed requested double booked web site states twin king queried reception girl said nt king sized beds room dingy aircon noisy carpet stained internet connection did nt work bathroom looked good fittings flimsy no shower screen slippy slate floor hang wet towels unpainted mdf display positive note staff friendly helpful flo bistro door serves good seafood busy service slow night visitedmy overall impression hotel opened early think hotel great budget hotel reasonable 3 star finished wo nt stay;2
needs vastly improving stayed 2 nights october long flight uk expecting far decent particulalrly agent recommended room awful small dirty dingy tired complain think rely plus 2 nights really rundown seedy especially floor located feeling floors better quality location great nt stay nt recommend really dreadful believe stayed rotten places;2
falling apart visited hotel times pleased opened recently 2 years ago write latest stay falling apart hotel card key ooften spoilt toilet doors stuck sinks blocked not hotel stay want room comforts good thing pool planes landing changi airport 5 min river view pool ok considering hotel suggest reconsider downtown hotels price suggest swissotel stamford royal plaza scotts better alternaives great dissapointment;2
we came to the room at 0030 am and an extra bed was not ready yet hostile staff at the reception the radiator did not work bad bathrooms and windows i would praise the maidens and the location;2
