Review;Rating
opposite to the lincoln center nothing could be more convenient if you are attending performances at the center you can cross the avenue in your evening attire avoiding the nonfunctional garderobe services particularly in the opera the property is old and althouhg newly painted and carpeted you can feel the uneven floor surface and see the uneven ceilings room service is inferior i stayed 8 nights and only once was the minibar refilled without separate call apparently one bottle of juice should suffice for a week housekeeping left something to be desired too restaurant not recommended but luckily there are several nice establishments across the broadway boulud sud boulud bar fiorellos smith atlantic grill and the lincoln at the center room;3
wasnt the greatest of hotels was very dated and quite noticeable that the staff didnt wanna be there location is good and cleanliness could be better i would stay again but only if i had too be warned that they expected a tip every second or thats the impression i got;3
the new yorking is a very historic hotel located right in the middle of all the action in manhatton easy walking distance to the empire state building and time square tons of shopping all around including the massive macys store lots of food choices nearby as well the rooms are very small and dated but comfortable;3
nice place showers didnt heat up during hours 9am5pm kinda dodgy neighbourhood maids very intrusive but very nice would have preferred a no maid today sign to stick on my door as was only myself and had four towels only really needed the maids every couple of days internet was good but around 10pm wireless only worked on half of the room additionally phone pizza delivery button sent me to a very strange number;3
one or two of the staff seemed rudetalking about you whilst you walk away i was annoyed as i booked two single rooms for two nights at the same time for two people i asked they put both rooms on my account which they said they did when going to pay i was told 260odd was my total then after taking the money visa card the lady at reception blonde girl said 350odd i said i was annoyed as thats 3 different prices i have been quoted 290odd from bookingcom then two different prices from her she said they only put one night on my account for my friends stay and she would have to charge my card again she said bookingcom didnt add taxes she then went to use the visa card again and said it was declined i was annoyed as the manager who came out after i made a;3
nothing special about this hotel except for the staff really nice and eager to please the rooms were not as clean as i would expect from a full service hilton but the bed was really comfortable i will return to this hotel simply because i found the staff to be so wonderful;3
we stayed here a few years ago now so things might have changed i have only just joined tripadviser so here goes we thought these apartments where ideally situated clean and looked after ive been in some real bad hotels in the us so this was a refreshing change the apartment had everything you would need and it was clean and well decorated we never really bother about the rooms as we never stay in them long only to sleep one thing i found was the staff where not that helpfull but apart from that it was ok location is why we booked this apartment and we where not dissapointed as there is a subway entry 2 mins down the road also there are a lot of locals in this area so you dont feel like you are a tourist we dined out in a few of the restaurants in the central;3
this hotel is well situated close to everything including great restaurants and pubs the bell hops are very friendly and give great advice i found the check in staff slow and didnt speak english well so communication was a little frustrating the room we stayed in was super super small we were unable to leave a suitcase open because there was no floor space;3
we stayed here as itâs one block to penn station and we were going out by train the next am bathroom for standard room is so tiny itâs one person only room is tiny but bed was comfortable and it was clean very busy lobby we wouldnât stay here again too old and tired with too snail of rooms for the price;3
5 star advertised though the rooms were more like 34 star the pool was advertised but closed when we were there for refurbishment staff were helpful friendly good location but a poor view from our room;3
as everyones said this isnt a luxury hotel but it is a comfortable place in a good location its handy to a subway and an easy walk to central park we stayed in a twin room and the beds were comfortable the bathroom was clean and functional noise does carry a bit in the hotel which could be a downside if youre a light sleeper the price was very reasonable easily the cheapest we could find recommend it based on that alone;3
we booked the ameritania due to its close proximity to central park and the ny marathon finish the hotel has some really glowing reviews on tripadvisor whilst we thought it was a good comfortable option for what we needed i am not sure it was anything out of the ordinary in terms of look feel or service i wouldnt particularly say it was great value for money given we paid câ£1000 for 4 nights but i accept we would have been booking on a peak weekend given the marathon the hotel itself is very dark nowhere near as bright as the pictures look on the website we had a deluxe room and i certainly wouldnt recommend going for a standard we saw our friends room you could hardly walk round the bed they had already asked to move once because their original room was;3
appealing common areas room was so so dã©cor is dark various shades of brown so the room seemed even smaller and more confining we were on the inside of the hotel overlooking hvac systems i guess it was quieter than being on the street side but even darker that way and no view the rooftop bar was pretty cool;3
our room was clean and spacious for two adults with 2 full sized double beds front staff are very helpful and friendly breakfast eggs to order are good this is why my rating is 35 all other breakfast offerings are basic and scarce amount on offer does not accommodate the guest sizeevery morning we would be waiting for replenishment of fruit breakfast pastries tea bags not good enough i was questioned why i require 2 tea bags actually i like a strong tea i liked the size off the hotel proximity to metro and bus but the area has a large population of homeless and mentally ill citizens which we found confronting and weary of our surrounds its a shame because the hotel is cute;3
the hotel location is prime you cant get any closer to universal studios traveling with kids i look for safe clean hotels and the hilton fits the bill you can tell the carpets in the room are a little old but the room itself was clean and not bad the problem with this hotel is its understaffed from the moment i drove up no valet greeted me nothing the one valet guy was retrieving cars helping others in a booth they should really have another guy helping not until i got out of my car and hunted someone down did i get some help then the check in was the same deal only one person was working the desk to check in guests the breakfast buffet same thing only one cook working the omeletwaffle station a huge line formed by the time i got my omelet the rest of;3
this hotel feels like a small apartment building that someone has recently retrofitted into a hotel thats both good and bad in some ways the most surprising thing for a hotel isno elevator thats right if you have a room on the 4th floor youre going to have to walk up they are very good about taking your stuff up so no worries about that in some ways its giving you a real nyc experience the first apartment i had in nyc was a 4th floor walk up and this felt very similar the rooms are tiny mine was barely big enough to fit a twin bed but again this is nyc what did you expect that said the rest of the experience is fine the rooms are clean the lobby is nice the location is actually very central youll have to walk a few blocks to find;3
are you looking for a place to sleep in ny this is your place the rooms are not very big but they are very clean and confortable metro is just round the corner the stuff is nice and helpful the area is very quiet and there are a couple of restaurants near;3
the big stuff elefant of my daughter which she used as pillow for years with an very emotional valuedisappeared out of the room the front desk were friendly and appologized they said i have not to worry about but thats it i heard nothing from the front desk or security if they find something out i almost had to demand and the last day it was finished without any result i got nothing as a consolation or apology further we were very disappointed that the pooldeck was closed the pooldeck was one of the decicive reason why we book your hotel in summer our last day we got a breakfast voucher for compensation;3
i went to this hotel with my partner for 4 days room okay but no kettle to make tea or coffee which was a disappoint as most hotels have this was advised when booking the pool would be open thats why we booked the hotel in the first place but to our disappointment it was closed when checking out we never got asked if wee enjoyed our stay just took our key;3
we arrived very tired after driving from san diego after taking a cruise chap on front desk was very nice and gave us a large room on fifth floor near the rear elevators on a busy street but we walked up a ways and got a sub sanwich to bring back to our room no problem there is a childrens hospital almost next door took a tour the next afternoon arranged by front desk worth the money breakfasts were great and there is a wendys near by pool was very nice only slight complaintsometimes funny smell om first floor near the rear;3
this is a nice hotel but the staff seems unconcerned with providing customer service we took cold showers for four days that is bad but what is worse is the total and complete lack of followup by staff they not only never acted to solve the problem they never responded to phone calls other than to say engineering would be notified;3
i stayed here for business in november because my company did not provide another option being a former resident in the city i did not expect this property to provide above the average service or ambiance it was sufficient for a onenight business trip stay efficient checkin and clean small room and very cold bathroom room however finance does not work well i called the hotel twice in the past week asking someone to email me the folio so i can submit my expenses one lady took my information after asking me to spell my name and email address about five times and i still do not have the simple folio email i had requested truly beyond comprehension this is an economical option for a family trip if no one will spend much time at the hotel or if you have a tight budget;3
the hotel does the basics right but generally seems quite worn down and out of dateit seems like theyre trying with a pool roof top bar gym etc however all of these amenities really arent recommendablebed and room was clean though;3
nice hotel staff very polite opening doors for you asking if you need help with anything room was very noisey heatingaircon units sounded like a plane taking off try and get a room as high up as possible to reduce noise level;3
just returned from a 4 night stay as everyone mentions location is fantastic close to time square and penn subway station on 34th also less than 5 min walk to port authority bus station on 8th ave room on floor 27 was dated as was every area we were in corridors etc and our friends floor on 24 however it was clean the housekeeping staff do a good job rooms a small but this was to be expected one issue we had was the temperature of the shower it was extremely hot on the first two mornings we tried everything to control this on the 3rd day we reported it as it was actually too hot to stand underand by this stage we were only turning on the cold tap we reported this issue reception staff assured us they would send an engineer on our final morning;3
we stayed at the hollywood hotel in october 2011 and found it to be very good value and a pleasant hotel check in was a breeze and the staff were very friendly and offered help if we wanted to book showstourstransport our room was comfortable and of a good clean standard this is a middle of the road hotel charging reasonable prices and we were happy that our expectations were exceeded given price paid our bed was comfortable and although our room was on the road noise was not an issue for us the breakfast served downstairs in a nice breakast room was extensive and generous with a good mixture of cooked and uncooked items breakfast was included in the price we paid for our room and was much nicer than weve been presented with for expensive prices at more;3
wyndham new yorker did meet most of our expectations yes not large rooms but for 2 people ample space small bathroom but sufficient for purpose if a bit dated in the bathtub no ipod or mp3 facilities in our room but no matter we had kindles and i pad as well as phones due to comments made by others i did pack an extension lead for recharging as well as a travel kettle as no in room facilities at all the sockets were actually easily located in our room but others not so lucky decor is a bit dated but all in all ok for a 5 night stay check in was quick and easy we had a small wait for our room but that was because we asked for room nearby our travelling companions request sorted without issue the room was well serviced daily with plentiful supply of towels and;3
visited this hotel at christmas and it is ideally situated for all that new york has to offer the first double room we were given was tinyso tiny that it was uncomfortable for 2 people to move around we spoke to the great staff at reception who moved us to a larger roommuch better;3
the hotel is not useable until the elevators are fixed we had a good room but it was on the 10th floor good view but room too highnoise from roof bar wardrobe in room is only half heightnot useable to hang coats dresses or trousers shower drenches bathroom part of the controls and shelves in bathroom are too high for a short woman bad design;3
we stayed there three nights in july on a trip from uk and loved it so much so we booked in for another 2 nights at the end of our holiday then we had big problems the hotel has a nightclub with young trendies turning up in numbers they employ two very large thugs in suits as doormen my girlfriend tried to get to the bar for some ice and one of these gorillas told her to get out when she said we were paying 250 a night to stay there he told her he didnt care she then went to have a cigarette outside on the stairs to calm down and the other thug shouted at her to move when she again said she was a resident he said he didnt care she returned to the room in tears and i remonstrated with reception although they were sympathetic it is obvious the night club set up is;3
stayed for two nights arriving thursday 23 june â¦ the down side we were allocated rooms on floors two and three the third was a building site lots of dust we were relocated to floor 4 and the room was fine all in all the location cleanliness and staff were great however from thursday till after lunch friday no hot water â¦ not even warm â¦ when we checked in they must have been aware but did not say anything to us when we went to reception to report it we were in a line of others it was clearly impacing on the whole hotel this is a basic need if it had hot water this would have been a four plus rating from me but sorry premier inn it is best to share the problems than take the money and await the dissatisfaction of your customers;3
brilliant location we had to move rooms 1st night due to the noise moved to 28th floor no noise when was great very small room and hotel is dated although staff are very friendly and helpful the tick tock rest is great hotel could def do with makeover massive down side was not getting deposit back stayed 1620th december tried to contact hotel a number of times via email and phone no replies or even got to speak to someone they took 633 for these 4 nights today i actually got through on the phone and spoke with ramona collado and she was great there was a fault in system and had charged instead or card put on hold this has now been returned ramona was great and was nice to act talk to some one and for this to be fixed straight away;3
while the staff were friendly and attentive to our requests for assistance the hotel appears to be relying on its history as a very large major hotel in new york the rooms are quite small we were advised at reception when checking that no rooms have a king bed we had to do with a queen bed for the 6 nights we stayed there was no fridge or teacoffee making facilities in the room there was only one chair that could be used right up next to the bed if one of the two of us wanted to watch tv while the other one had to sit on the bed the hotel foyer and hallways on room floors are dated and need brightening up;3
the hotel is very big not new but very confortable big rooms breakfast is very american lots of sweets cakes i dont like fruits and cheese was terrible good for kids nice pool and very near universal they have starbucks inside hotel for expresso coffe;3
firstly i found the staff on reception to be quite short and clearly uninterested in the guests the only people that were warm and helpful were christopher and yuri the rooms were very tiny and the heating seemed to be on constant they charged for absolutely everything which was very dissapointing the shower had no curtaindoor which made the bathroom as small as it was to be soaked all in all it was close to many of the tourist locations but the hotel could have been so much better now dont get me wrong we didnt stay much in the room whoch is just;3
we arrived for a late checkin at the hotel and the staff was helpful and patient as we sorted out some technical issues the hotel room was small but thats a pretty typical new york city sized hotel room the room had been updated and we appeciated the laminate flooring the bathroom had some minor issues but worked just fine when it had to we would have appreciated a second bar of soap but thats pretty minor the hotels location made up for any minor defects in the room minutes from the subway line about 10 min walking to the high line and with the gardenia deli around the corner we were able to get up early grab a bite and hit the city the hotel rooms air conditioning units worked wonderfully we were visiting in the midst of the wonky sept heat wave;3
stayed here with my adult family for 3 nights reception staff are very helpful and apologetic breakfast staff ok but could be better rooms are clean but tired and need updating particularly the bathroom shower skirting boards door frames all need attention rooms on small side but fine if your stay is short breakfast is good if you live the all american small amounts of the healthy stuff is available they had no fruit one morning and when i asked for some i was told the produce didnt arrive the day before really were talking la here not the middle of africa i did complain at reception and the next day we had fruit the gym was not clean again complained 2 days on the trot as nobody attended to the matter on the third day hooray it was cleaned;3
lets start by saying that i know nyc well and that im a regular guest of the empire hotel also the staff is friendly and most of the times they are kind enough to give me an upgrade that said and in order to be objective i have to point out that the renovation they did back in 2006 is fast fading out for example this year the curtains were stained the fancoil grill was disgusting the sink of the bathroom was not working properly one roman blind was not working long gone are the frette linens and recently the occitane bathroom amenities are replaced by more obscure bigelow ones a famed nyc pharmacy all in all giving an impression that the rooms desperately need an update you see it is not that something happened and i was not happy with my stay on the contrary;3
helpful staff but the rooms were a bit dated great location to universal studios and city we hired a car which youll need to get anywhere else one of our rooms had a bad smokey smell pool and whirlpool was basic but ok pool bar closes around 6 630;3
the front desk staff were polite and nice especially pasquale the concierge was patient and very helpful on the 31st of may and june 1st we did not remember his name but he was great unfortunately we did not have the same kind staff when we went to the rooftop bars the bar on the very top was staffed by individuals who seemed very tired or completely disinterested in the clientele the bar one half level below were pretty rude when we asked if we could just take a peek outside each night of our stay a private party was booked so we were not able to take advantage of the peek outside the description of the establishment includes information about all of spaces but does not let you know that it is unlikely that you can even look around speaking of descriptions;3
if you know the pool will not be in service you should let reservation holders know and help rebook if desired this did not happen shame on hyatt i was traveling with a teen and this would have changed out desire to stay;3
i stayed at this place for 8 days while on business everyone at the front desk are top notch and very friendly and helpful the lobby is beautiful in this boutique hotel the rooms are rather small but nicely decorated we arrived late the first night and they only had a room on the 2nd floor since we were staying so long i asked if we could have a really nice room no problem dont unpack completely leave our bags in the room in the morning and we would be moved to a room on an upper floor with a beautiful city view everything went as promised with the move but their idea of a beautiful city view is looking into two 1970s era apartment buildings across broadway from the 9th floor if we knew this we would have probably just stayed on the second floor;3
the room was ok about the same size as other new york hotels i have been in the doormanbellhop service was terrible not that i find opening the door and being greeted a huge deal but when iâm paying for it not leaning against the door and blowing smoke in my face is appreciated the bed was excellent and location would have been better if the station near the hotel hadnât been under repair not the fault of hotel in the slightest overall good experience if you are more interested in being in the city than the hotel;3
you really take a chance at the empire you could get a nice newly refurbished room but the hvac system might not be working and your room looks out on an airshaft after broiling alive and it was march they wanted to bring me a fan while that drowned out the noisy airshaft it did little to relieve the desertlike heat in the room and lets not forget about that showerhead that cant be adjusted unless youre 8tall the same with the makeup mirror thats set for a 64 man;3
i won a 26 hour trip to nyc for a foo fighters concert the hotel was only used for about 56 hours by us but in that time it seemed pretty nice we were impressed by the atmosphere inside it looked nice from the inside and not bad from the outside for you starbucks people there is one next door very convienant for lincoln center and city park we went from florida and were able to see the leaves changing awesome there is a sub station very near so nice too beds were comfortable nice flat screen very dark unless you turned on a light my view sucked and looked into an alley just like everyone says very small bathrooms no fans in them and small rooms shower head was updated and it even had and extra cleaning feature for the women if you needed that shampoo and;3
although hotel was a nice looking nyc hotel unfortunately we had issues when we got to our room it was very hot air was not working i know these things happen but when i called to get it fixed they could not fix it person working front desk dismissed the issue due to this issue i had a horrible night sleep safe didnt work drain in sink didnt work shower had no door overall hotel could have been a better experience of they just do some periodic inspections and fix the issues they did put us in another room the second nightbut air didnt work in that room either;3
we booked a std room smallest room i ever saw in a 4 star hotel front desk was not knowledgeable it took forever for them to find a upgrade room at 6pm rooms were still not cleaned we finally got an upgrade it was much better however we had only bath towels and could not get towels until until the next morning no one answered at housekeeping and the front desk was no help really bad front desk help if you are staying there for the pool it not opened the hrs listed;3
a little disappointed if iâm honest i know itâs an art deco hotel and from 1929 the lobby looks fantastic when u move to the lifts they look worn and old everywhere look freshly painted but over the top of old paint it all just looks well old and not in a good way the room is 2 small for 2 beds and the beds are not double beds we were only here 2 nights so i let it go but i will be talking to our travel agent who booked it;3
booked through bookingcom we expected that we would probably pay alot seeing as we were staying over new years when we arrived we were told that there was a 27 per day facility fee on top of what we had already paid which covered access to the gym which we didnt use and phone calls what we didnt make when we recieved the bill upon checking out it appears that they also added tax to that 27 so it was closer to 30 per night for a 7 night stay that is crazy and increased the stay by alot of money it never stated anywhere that there would be extra charges especially for things we didnt use and they take 315 american off your credit card as security without telling you not sure if that is just an american thing but i thought it was usually around 50 for security;3
very big hotel and rooms are what you would expect in new york small but functional theyve recently renovated and the new touches such as the ipod docking station are obvious well equipped gym but not very well maintained good security at hotel lobby as you need to show your key card before they let you into the lift lobby front desk was a little off putting and did not make a good first impression the young african american lady seems very reluctant to give me my key card when i returned for them after they telephoned me to say that my room was ready sullen unfriendly and totally unpleasant due to this experience i checked out online in my room as i refused to deal with the front desk staff when it came time to leave housekeeping was good and efficient room;3
for years the empire hotel across the street from lincoln center was a seedy rundown venue in those days it deserved the comment i once heard from american composer morton gould i dont mind the cockroaches i just wish they wouldnt charge you double occupancy for them but the hotel closed for a few years was rumored to be converted to condominiums when the real estate bust hit and it was eventually taken over by the world hotels chain and completely renovated it is now clean elegantly appointed and continues to benefit from being across the street from lincoln center unfortunately the renovation did not include rebuilding the rooms they are tiny as are the bathrooms where there is barely enough room to change your mind the poorly designed shower makes;3
hotel was in a good location near subway stations thus quite handy to jump on the train to head to universal or into main la city good value at the rates we paid lots of cheap little shops around the hotel in regards to massage haircuts etc variety of cheap places to eat but nothing fancy around there some of the staff probably shouldnt be in customer service as were quite ignorant;3
chose the hotels rooftop bar to host a cocktail reception for my wedding cant say enough about the staff who ran the reception they did a wonderful job and my guests were thrilled with the location and food the hotel however was not all that it was cracked up to be the staff seems overwhelmed with even the smallest requests and the rooms are really just not worth the prices they charge there are just too many good hotels in nyc to come back to this one sorry empire;3
location perfect when first looked at bedroom deluxe king was perfect but soon discovered was not designed with a traveller in mind very little hanging space in wardrobe because of shelf on which sat mini bar and safe below bathroom was very small with hand wash basin only 3 inches deep looked good but was not functional hook on back door out of reach impossible to get wifi supposedly free in lobby but free at starbucks next door where we had breakfast each morning all staff were very pleasant;3
we travel extensively for work and vacation we arent picky but having a hot shower is a must or at least more warm than coolcold we called the front desk in the afternoon and they said the maintenance man would come he didnt come so we called again later that night he came and said he would need to replace a part the next morning he didnt come the next morning so we called again at night he still didnt come thats the 2nd day on the third morning we called again and then he came he said it was fixed but we felt no difference in the temperature his supervisor came and said this was the legal limit of temperature there is nothing they could do and was pretty rude about everything we have stayed in so many hotels over all these years and we know the;3
stayed here for three nights great position in new york but rather dated and small stayed at westin grand central two years ago and far better hotel bathroom very old not a great shower amazing view of empire state building security in hotel good and helpful staff;3
this is a recentlyrenovated budget hotel in a commercial area of hollywood near the metro breakfast is great if you dont mind waiting a few minutes you can get eggs omelets and waffles cooked to order if youre in a hurry there are cereals variety of breads and sausages that are selfserve coffee tea milk of course breakfast is served from 630 to 1030 the breakfast room is large and nicely decorated the rooms are plain but clean and spacious flat screen tv microwave small refrigerator table and two chairs plus a comfortable armchair near the bed new highend mattress and duvet our bathroom was small and had a stall shower no tub which was fine with us plenty of hot water parking is 22night with tax gated;3
wellsituated hostel in hammersmith rather close to the city centre the double room was spacious but the matress was quite saggy fridge available in the room as well as some kitchenware shared bathroom and toilets were rather new not clean at all times;3
normally i stay away from airport location unless im catching a flight the next morning i decided to stay here had an issue with deposit and not being able to pay cash but the manager was nice enough to resolve this issue beautifull lobby with full bar and restaurant and even a huge cafe room was nice but no fridge unfortunately the pool area lacked a little parking is an insane price of 32 so be warned if you bring a car here the restaurant food was okay but nothing remarkable a very friendly server at the restaurant i enjoyed my stay but would not come back due to the parking fee and lack of nice pool area;3
we were in town for a meeting at the hotel so stayed the night first thing be aware that a queen size bed is ny is not the same as a queen size bed anywhere else we had a queen bed in the small room that was more like a double than a queen second the rooms are small and you can hear the noises from everyone else coming and going in the hall way we did try calling the front desk for extra pillows and got a message to leave a voice mail than they would get back to us within 24 hours also as we checked in we asked where the meeting was going to be held the hotel manager said he would check and never came back out to tell us so i asked the lady who was checking us in who was able to help overall a convenient hotel but nothing very special;3
stayed at the newyorker hotel wyndham it got so many clients however i would like to register my disappointment with the room service it was skipped twice and also done very late comes with a polite notice that bedsheets will be changed every after 3 days or after checking outnot my kind of hotel hygiene finally the queen bed was not queen compared to other hotels but the stuff are friendly;3
my first impressions of this hotel were very low it is messy and not well kept peeling wallpaper and rusty old sinks and the lift was a bit creaky but after a day exploring the city it was the perfect place to come back to and sleep ive just finished uni and therefore have no money but still wanted to see the sights of ny for me this hotel was perfect because i knew that whichever hotel i was going to be staying in i wasnt going to be spending any time there i didnt see much point in forking out an extra â£100200 or more to rent a room that i wasnt going to be in by staying in this place it meant i had more money for sightseeing shopping and eating out which is ultimately what you go to ny for there are plenty of bathrooms on each floor and i;3
wow what can i say itâs right next to universal hollywood literally a 5 minute walk so perfect as for the guest services of the hotel they donât have it we have to pile our garbage outside the room for someone to pick up because of covid they only clean the rooms every three days wow lol so we have to call to get towels to for the room too this is place is unreal what a joke;3
ok to be fair i often stay at the waldorf when in nyc occasionally the marriott this is the first time ive stayed in an off brand hotel and i was not impressed the lobby was dark and uninviting the elevators made you feel lucky to arrive at your floor and the room was not much bigger than a standard walk in closet ok the rate was cheap and the locations was very good i may even stay there again but definitely keep your expectations in check;3
i traveled into nyc for business through penn station and this hotel was a perfect location for that trip it is just across the street from penn station and has a subway entry just outside the hotel the rooms were very old with multiple layers of paint obvious my room had peeling paint on the shower tiles the beds we just okay more firm than i like there was no refrigerator in the room nor vending or ice on my floor i did have a beautiful of the empire state building if you spend a lot of time in the room this may not be the hotel for you i was in the room to change clothes shower and sleep so it served my purpose well;3
for years the new yorker has been where i stay when i fly to new york preparatory to walking across the street early the next morning for the adirondack train to montreal im now rethinking that this was my first stay since it became a wyndham and some of the problems arent wyndhams fault to list the ones that are first i was walking to the elevator when a guy behind a desk asked me if i knew about the free breakfast which started at 9 i told him i had to be up earlier and he suggested i change my train reservation not going to happen i was then given a hard sell for wyndham resorts which i didnt appreciate the room was fine but and this isnt wyndhams fault construction suddenly started up making it very hard to sleep it stopped a 5am next problem might;3
couples stay for three nights loud neighbors that were complained about but nothing was done to fix that it seemed they stayed loud all three days of my stay not sure if this is common in all nyc hotels but they will charge you an extra 150 for incidentals that may need to be paid for during your stay when they held my credit card i did not know that they would automatically charge you 150 even before you had done anything that would warrant any incidental charge still waiting for that 150 to come back into my bank;3
having read the reveiws of the astor i cant say i was looking forward to staying there however we had no problems at all and actually enjoyed our stay yes our room was small but it was clean with fresh towels every day the bed was very comfortable and the tv had no spanish channels it was quiet apart from some grumbling from the radiator no traffic noise or garbage collectors shouting at 3 in the morning as encountered on previous visits staying in midtown staff were friendly but we only found out on the last day that teacoffeerefreshments were available along with computer access in the basement the location of the astor suited us but i think if it is your first trip then staying closer to the attractions would be better it took us 1hr 30 mins to walk to;3
the empire hotel is located just next to lincoln center and all the great cultural institutions there it is also reachable by public transportation the subway a 1 3 line is just 50 meters away the lobby makes an good impression the reception desk and check in is managed professionally and and customers are treated usually well my room had been a standard room to the inside not to the street still it is quite noisy but what else would you expect in new york you hear still all ambulance cars but also every door in your hallway all water shower and toilet form your neighbor rooms and the heatingaircondition device is extremely loud the room is ok quite dark but you will find all you need it is all very practical the furniture is made with very cheap;3
very well located and connected with helpful staff and enhanced security measures though for a 4 stars hotel i would have liked to have a breakfast option not only at the restaurant but included or at least a minibar in the room also in my room double queen with a view the closet was extremely small and the wall mounted safe in the closet made extremely difficult to use even for one person in the room in the area there are cheaper offers with more room amenities here you pay for the history of the place glorious past indeed;3
the rooms are small there are no full sized closets sometimes no drawers lighting is poor no outlets bathrooms are tiny easy to flood the showers expensive but steps to lincoln center and thats why we stay there;3
me and my husband stayed here for three nights 810 august 2017 we booked a king suite with jacuzzi bath tub room 136 and our first impressions of the room were very good the jacuzzi bath was great and the free shower gelshampoosoap etc was quite upmarket compared to other hotels ive stayed in the suite had a small kitchen area with coffee making facilitiesmicrowavefridge all in good working order the sofa and chairs in the room were extremely comfortable and a nice touch with designer cushions on the sofa the decor in the room was really lovely although the lighting was pretty poor in the room despite it being double aspect there was lots of space in the room with nice tiled floors although the floors could have done with a clean as walking around bare;3
i had a very quiet stay which was nicethe bed and room were clean comfortable i did not get a room with a view which is fine but for what i paid i should have needs some updatingoverall not bad;3
this is in the ideal location for exploring nyc with empire state madison square and broadway all a short walk staff were friendly and helpful though its a bit like being at grand central in the lobby our room was more than acceptable but definitely a bit dated that said for city centre ny it didnt cost the world and was comfortable and clean theres a great diner tick tock attached which is perfect for breakfast and really popular theres also a good italian at the other side of the lobby which serves great food given the price and location id stay again but it would be good to see the rooms being updated a little;3
this is a classic old nyc hotel in a terrific location rooms are typically small and a bit tired but well cared for i arrived early for checkin and my room wasnt ready no problem but i came back when told to and it still wasnt ready twice more i came back when told to and the room i was supposed to get had been given to someone else if you are in manhattan for business or the night life and need a handy place to sleep this is a very good place for that;3
we chose the ameritania because of its location we had stayed at another hotel a couple of blocks away at the beginning of our cruise and wanted to be closer to the ed sullivan theater these two hotel rooms were roughly the same price but there is really no comparison the hotel room at the ameritania was âall bedâ nothing like the picture on their website we had an interior room with the ugliest view everand couldnât open the window because the ac noise was intense we were constantly bumping our toes on the bed legs because there was no room to move around at all and absolutely no room to put our luggage this room should not have a king sized bed in it the best part of this hotel is the staff all were really helpful the gentleman who took our luggage up tried to help;3
first off i dont know what these people are talking about that think the staff is unfriendly or unhelpful i feel like they did a pretty great job considering definitely didnt seem like a staff of people that completely didnt care or shook down old ladies that being said pros the area one block from the 96th stop that is a convenient stop to get anywhere further downtown also there are some barsrestaurantsdelis in the area some things closed a bit early for nyc but there was always an option the staff i didnt see any problem with them at all i thought they were quite friendly and helpful the only thing that upset me off was the attempted up sell of a quiet room with things that worked wifi for an extra 60night i get that they are just;3
we stayed here for 6 nights over the thanksgiving period the hotel is in a great location round the corner from macys and a block away from madison square garden you can pretty much walk to a lot of places the hotel has 2 restaurantdiners next door which are convenient the hotel itself is very popular and busy but the rooms are slightly outdated on our first night we were upgraded to a bigger room but unfortunately the bathroom was very outdated with no bathtubshower instead just a walk in shower however the hotel staff are very friendly and welcoming driss at the front desk was exceptionally nice and changed our room the following day we stayed on the 31st floor and albeit a smaller room we had a great view of empire state building the room is more updated and;3
the empire hotel offers a very central and convenient location we were able to walk through central park to a number of destinations including some of the larger museums the boat house restaurant and central park zoo across the street we were also able to visit the lincoln centre for some free outdoor opera movies the rooftop terrace was also a very nice place from which to enjoy a morning coffee or an evening drink before heading out for dinner the room itself was a little tired and less than ideal the bed was rather hard and uncomfortable we did decide to splurge and spend our final two nights at the tump soho that luxurious hotel offered a real contrast to the empire hotel but the cost was significantly more;3
i am surprised in the year 2017 wifi is not free in this hotel every coffee shop and cheap hotel has a free wifi these daysi said i am hilton honour for points the receptionist manager said it doesnt count as i booked through the internet and not directly through the hotels website she gave me wifi though as i complained and said because i am an hhonour i asked for a room with a view she said she gave me the best in that category and otherwise i had to pay an additional fee i went to the room and there was a bad smell and view of highway and i could clearly hear the highways noise there was complementary bottles of water in the room i went back to the receptionist brought my concerns and she gave me another room although she had it at first place and did;3
hotel itself is lovely however do not book the lead in category rooms they are the size of a cupboard no joke area lovely and walk able to times square however next time i will check sizes of rooms this hotel is the new kid on the block with the young and beautiful heading for the hip roof top bar guest list only and flanked by bouncers if thats thing great but was not for me i would stay again but would 100 upgrade room type to ensure bigger my 6 ft husband had trouble getting in and out of the bathroom it was so cramped;3
