Review;Rating
we stayed at the hotel for 3 nights after visiting family on arrival there was a queue at the check in desk however mohammed took us over to a separate desk and checked us in his service is impeccable he upgraded our room to one on a higher floor with a fabulous view of the empire state buildingwow the hotel is ideally placed for and within walking distance of penn station madison square gardens macyâs and times square we used the gray line tour bus which was good and enabled us to see all the sights we ate in the on site italian restaurant this was a good meal and they made a decent cocktail as did the bar in the banker restaurant our only disappointment was when we had a lunch in the tic toc diner on paying our bill the waiter actually asked for a large tip;4
we stayed at this hotel in jan this year the entrance of the hotel is beautiful the staff where all very friendly and their is always 1 person that checks ur room key before you get on the elevator to make sure your staying at the hotel the room we stayed in was not overly big but we only laid our heads so it served its purpose the room view was over looking maddison sq gdns which was lovely at night the room was cleaned and bed made every day i enjoyed my stay here and would stay again for sure its quite central to like i said a stone throw from maddison sq gdns and about 510 mins walk from time square lovely;4
we spent a weekend at the empire and would certainly stay there again our trip included a show and the opera the proximity to lincoln center the park and the subway was great there were plenty of places to eat nearby with good food and ny reasonable prices the hotel has a dark motif in the public areas and the rooms that felt appropriate for december staff were pleasant and accommodating our room was small but it is manhattan we were able to manage perfectly well we had a room away from the street as with other reviewers the resulting quiet was a good tradeoff that we would recommend;4
i stayed at the jane over halloween weekend 2014 and id stay again i was travelling alone so the cosy single room was fine for me youre in new york city why on earth would you need a huge room when youre hardly going to be in there the space was still used economically and i never felt too hemmed in although im not sure i could cope in their bunk rooms with two people sharing the same space my main worry was sharing a shower and toilet facilities which ive never done before but i never met anyone in there during my six nights stay and the blocks were clean the hotel itself has a history and this has been played up in the decor which is oldschool wood pannelling and marble the faded glamour stuffed animals and shabbychic might not suit everyone but if you;4
i stayed two nights and found the staff goes above and beyond to meet the needs of their guests the room was large clean and very comfortable it was an easy 5 minute walk to universal city walk and universal studios plus they do offer a free shuttle every 15 minutes from the hotel to there as well but be careful it only runs until 4 pm during the winter months the only drawback i found was the price they charged to park your car overnight 20 self and 24 for valet i guess you would need to figure it into the price of your room when you are comparing room rates unfortunately i didnt;4
my sister and i stayed overnight to make it to an early morning show had never heard about this hotel but it was close to where we had to go in the am beautiful cozy inviting lobby barcafã© front desk extremely nice and helpful got a complimentary bottle of champagne and an upgraded room because we had gotten there so late and were really tired from the commute the room was very clean felt clean even walking barefoot on the carpet didnt feel creepy as most hotels do best shampoo and shower gel only thing is lighting if youre putting on makeup lighting is not good bed was the best omg the best night sleep best mattress and blankets we both slept like babies;4
hotel was nice especially concierge front desk worker was a jerk wish their was food option in hotel and more restrooms shower was modern and cool bed was decent near decent resturants which was great;4
travelled in july our room was very big clean and had a great view of the griffith observatory especially at night breakfast was served every morning and it was delicious especially the omelettes on the first night we were jetlagged and front desk was so patient with us and even recommended a pizza place up the road best pizza we ate during our month in the us the hotel was so convient as we could come and go as we pleased in our car a few minor issues it is a bit far from main tourist attractions although close to walk of fame however i think this relates to la in general its a big city neighbourhood seemed a bit seedy at night might have been just me but we were so tired we didnt go out much anyway loved it stayed on the recommendation of a friend and;4
i stayed at the hilton with my wife for a quick 3 day visit to la the hotel is convenient to the burbank airport it took about 35 minutes to drive from lax with sunday afternoon traffic follow directions to universal studios hollywood the hotel is the last driveway before entering the park area parking underground for 28 day is convenient 40 if you wish to valet check in was speedy from very friendly staff we stayed in a 21st floor room with a nice view of la for whatever that is worth note that most of universal studios is indoor attractions so theres not a lot to see from park views we were in an executive floor which doesnt mean a whole lot except for included continental breakfasts and a few extra room amenities we visited during a quiet time and are;4
stayed here with my friend for 5 nights check in was great staff very friendly and let us check in slightly early which was nice after a long flight slightly disappointed with room size rm 2141 and view but it was okay we had 2 double beds and we were not in the room much although i wish we had asked for an upgrade like others did but we still enjoyed our stay the location is fantastic and i loved the history of the hotel which you can read about downstairs the staff were all very pleasant and approachable and security was good as you cannot access the lifts without showing your room cards we only ate in the tick tock diner once but the food was good and the service was great we would definitely return to the hotel but i would like a bigger room next time itâs a great;4
we stayed at the new yorker for 3 days itâs very nice and clean our room 2 people was small but useable clean well presented great cleaning staff the only gripe would be the shower it was very poor and needs an upgrade good location and great restaurant right next door open 24 hours i think;4
we enjoyed our stay at the hilton hotel was very clean and staff were very friendly bar in the hotel lobby had a happy hour which was 47 mon thursday which served cheeses and crackers egg rolls and pot stickers for appetizers hotel has great location if your considering going to universal and city walk we really had no issues with this hotel it was comfortable convenient and friendly we would definitely return and recommend;4
great friendly staff nice comfortable corner room hotel overall was quiet and nicely decorated and the lobby was a nice place to chill and hang out made our fivenight nyc getaway a great one thank you;4
very nice hotel and location for fordham businessvisit only issues were the beds were a bit firm for my taste and the street noise was loud but it was a friday night maybe some noise machines rain waves woods etc should be provided;4
went there with my 2 kids overall the hotel was very nice and was very much within walking distance from times square also within walking distance to restaurants and shops our room was nice although somewhat small and clean for the most part the only big issue i saw with cleanliness was on the grate of the ac heat unit the staff was also very friendly and accommodating so overall a good stay and i would highly recommend it;4
aj was great at the front desk made what we needed happen location is the best too thanks aj great job we really appreciated you going the extra mile to make our stay accommodating and comfortable;4
parking was worth it staff from valet parking though check out were courteous and helpful i enjoyed the art deco style i thought the bathroom had charm and the view was the empire building it was close to the theater i did not get a chance to check out the gym and the only disappointment was no pool;4
this hotel got the job done granted we only stayed to shower and sleep the rooms were small but the bed was comfortable the shower was hot and had enough room to move we had enough towels the place was right next to central park in a very clean and family friendly area it is closer to uptown not within walking distance to normal tourist attractions like time square and what not its about a 15 cab ride to those places if you want to be spoiled in your rooms dont come here however if your plan is to explore ny and just need a place to stay for a relatively inexpensive price its perfect;4
the jane hotel is supreme in its service for the overnight solution for city goers i can say i would not want to spend a week in the small stateroom like hotel room but for a last minute incredibly affordable deal it did just the trick the old maritime hotel location still keeps its charm while everything felt clean and fresh the down the hall toilets and showers were no problem and added a sense of europe to my local stay cafe gitane which is in the hotel quenched my appetite perfectly without having to venture far;4
we stayed here for one night before visiting universal studios the following day we used the self parking which is in a large garage underneath the hotel it was quite a walk from the lifts that come from from the garage to reception and then you walk further across to the lifts that take you to the hotel rooms there is also a carpeted lounge area between the two just before you get to reception which was a pain when trying to wheeled luggage check in was easy and we had a high floor room with a great view the room itself was large spacious well maintained and seemed clean we found the room the be very quiet and we slept well in the comfortable bed after check in we thought we would have a walk over to city walk to have a look around we asked a member of staff;4
the rooms are huge well at least the suite i had was sprawling views of the hills and mountains along with the theme parks excellent room service and lots of plush bedding shower was very clean and the room smelled excellent great place and a little pricey;4
so the hotel was nice was in good shape really only a couple of things should have more than one shuttle and donât charge for internet other than that any others are really small stuff the person that checked us in could of been better trained the doorman was really good at his job;4
we stayed at the new yorker this week for just one night it certainly isnt a 4 stars in the sense of a almost luxury hotel in a scale of 1 to 5 however the staff was super friendly location was perfect for us coming by train is a 3 min walk from the penn station and close to everywhere we wanted to go in manhattan room was small but very comfortable bed felt like a cloud shower was nice and warm and everything was clean all the above yelds a 4 star on our book again we are not judging on luxury but services and comfort we recommend it if you are on a budget and need somewhere clean cozy and friendly to stay;4
stayed at the hotel for 6 nights check in was easy and the staff very friendly location is great with times square and central park a short walk away room was lovely and clean bathroom was modern and a good shower staff was very helpful and arranged our taxi back to the airport will definitely stay at this hotel again;4
overall a very nice experience in nyc i just cannot give 5 stars to a small room with a tiny bathroom the shower was great once we learned how to use it view was good lincoln center bedding was excellent coffee in the am on the roof deck was a wonderful experience location to central park lincoln center was perfect i would love to have given empire 5 stars you cannot make the rooms or bathrooms larger but you could add some hooks for towels and glassware or plasticware for drinks in the room;4
me and my husband recently stayed in this hotel for 6 nights we found the room to be dated but was very clean and spacious the bed was extremely comfortable which ensured we slept like a log after all our walking we found it to be very quiet in the room with no noise at all the hotel staff were always smiling and helpful particularly the chambermaids i would definitely recommend this hotel as its very central the only downside is that there were no tea or coffee making facilities in the room;4
hotel is clean with fresh towels provided each morning view from room was good on the 20th floor staff are friendly and helpful including the room maids security is good and not to intrusive or inconvenient great location 1015 minutes from times square on foot maceys slightly less penn subway 2 minutes and madison square garden across the street the on site diner tick tock serves good food at fairly reasonable prices and is convenient the only negative point could hear the taps and shower being used in the adjoining room either late at night or early next morning;4
booked as part of an expedia flight hotel package and as such seemed good value front desk staff very helpful allowed my mother into the room even though she wasnt on the reservation shed arrived a couple of hours before us consistently personable and helpful throughout our stay as were all the staff we encountered the decor is jungle inspired and tastefully done though the public spaces feel a little dark as you might expect in new york space is at a premium and the rooms are a little compact we had a superior double with nice views up and down broadway though small by out of town standards the room was nicely finished and very clean when we needed an iron is was brought promptly but of course there wasnt much room to store the ironing board when we;4
the rooms werent overly big or fancy when we stayed i understand they have been remodelled sincebut has a prime location near madison square penn station and other sights that are within walking distance if you dont mind walking to explore the city a short cab ride from the port authority bussubway nice little reataurantcafe attached times square and 42nd street busy commercial area near times squarenot too far away i was really impressed with the friendliness of the people of new york not anything like theyre made out to be loved the citythe peoplethe sights tip take a tour of the city hop on hop off type we took city lights 2 day tour but there are others and you can get these online or from street guys they have traffic vests and id a lot on 42nd;4
great room very big with two queen beds great location for visiting all of new york just a straight walk to time square staff were helpful and always there when you needed them it was a stones throw from madison square garden and the bus terminal;4
tiny single and double rooms decorated as cabins small and a bit old and worn but comfortable situated in a trendy neighborhood and round the corner from the whitney museum and the high line terrace with a great happy hour and beautiful views of the river reasonably priced;4
very friendly staff and great location room and facilities were very clean the hotel is an easy walk from times square central park and hells kitchen due to its proximity to bars and restaurants its a little loud throughout the night but that proximity could also be a plus for many travelers seeking nightlife;4
if you want a hotel in a notsotouristy area thatâ´s the palce to be good service fantastic view to the central park helpful staff delivery service from delis and cafã©s surrounding perfect for a couple;4
a great hotel if you are visiting universal it is the closest universal hotel we arrived really early on an international flight and even though they were heavily booked they managed to rearrange things so we could check in early to shower and have a quick nap before our day at universal we were really appreciative of this there were also lovely touches like delivering a newspaper every morning and a fruit plate our first night thereâ we were a little nervous of traveling around la at night so for us this was perfect as we could head up to city walk for dinner and shopping and feel completely safe in saying that we decided to hang around the walk of fame in hollywood after a tour one day and it was only one metro stop 150 away from universal stop very handy;4
i had a great time at the jane hotel located in the cultural hub of the mepa district and a short stroll into chelsea and grenwich village there was always something happening in this exciting part of nyc although a little far away from the nearest subway stop and even buses there is so much to see as you walk there you hardley notice staff are friendly and the rooms always clean be warned as everyone has mentioned the rooms are tiny and if your the sort of person who likes to spread your things out then you may want to opt for one of the larger rooms or another hotel my experiance here was the best that i had in nyc and i will definently recommend this to any single traveller thank you jane hotel;4
great location with easy access to transportation midtown shopping etc rooms are small but renovated and cleanbathrooms are tiny and the sinks are super small but had a corner room and it had a small seating area which made the room seem larger2 closets was a pluslive locally but stayed with family that came in for a few days and 3 of us shared a room and it was somewhat tightfull size beds instead of queens in this room which isnt bad if youre not hsaring with someone;4
this is a great vacation snooze joint for those traveling on a tight budget i was in room 3621 and i couldnât have asked for a better room mine had one of the most beautiful views of the city the housekeeping team is incredible they are doing the most tip ask for corner rooms with a view of the rockefeller center and empire state building nb i thought it could use mini bars in the rooms though;4
everything was as i expected room and bathroom were clean but used body wash container was half empty had at very good night sleep and breakfast was very good quite convenient to lax and shuttle was prompt to and from the airport;4
amazingly comfy beds great location helpful staff jeff one of the lobbydoor staff was incredible friendly and full of great recommendations that made our trip even better easy walk to get to shows times square central park and more;4
very old but updated hotel in the heart of manhattan a couple blocks from time square right in the action great location okay front staff clean safe rms are small but it is manhattan and the hotel is historical bead was comfortable ac works fantastically attached to the hotel is a great bar and the tic tock diner which is fine for lunch and breakfast wifi was included btw would i go back yes absolutely and ive stayed in ny before at other hotels entire hotel is non smoking which imo is fantastic you wont be disappointed enjoy;4
we stayed there over easter this year great location rooms are not big but ample for stay and very clean we had a great view of the empire state building staff very friendly and helpful tick tock diner is worth a visit hope to go back next year for our golden anniversary;4
we stayed here in the summer at the end of a road trip great location walk to cpark near subway the roof terrace is uber trendy and becomes some sort of club at night everything in the room is extra so no water or teacoffee making facilities unless you want to bankrupt yourself the room was small but comfy and clean staff here are lovely i was helped to retrieve my kindle which i had left at atlanta and the staff there were useless minerva let me use her phone and then took over to help me we also had a late checkout so we could enjoy our last day in nyc and get a showers before flying back to uk would def stay again;4
if you want gorgeous and luxury this is the place to be enjoyed my stay even though it was for only one night the lobby was more luxurious than the rooms i would stay there again on my next business trip with buzz pop cocktails to los angeles;4
ate dinner in restaurant twice service unbelievably slow waiter called me sweetheart and lovei found that disrespectful catch of the day was stated as one item they served a completely different item without consulting me basic hamburger fries fries were good dennys has better burgers at a fraction of the cost cold microwaved food this restaurant has no visible kitchen i will seek different lodgings next trip;4
people at the checkincheck out counter look very professional but dont be fooled by their looks i puchased 2 nights stay at hilton universal studios through getaroomcom 3 months before departure from australia au 41003 including conversion commission of au 1194 was taken off my american express account that very day little problem arriving very early at the hotel on april 15 2012 after 14 hrs flight from brisbane our room was not ready of course 600 am too early they put our luggage at their storage no problem like zoombies my husband and i went to the universal studios across the main road to kill the time we came back to the hotel at 100pm had meal at the hotel and were pleased to be;4
comfortable clean rooms queen size rooms are very small book a king size bed room if you can jeff the doorman is super helpful hotel is near the action but away from the overwhelming crowds of time square good value dont stay in new york if street noise bothers you i am quite use to city sounds but heard a lot of guests complain to the hotel staff about the noise such as sirens and horns which you cant escape in new york;4
stayed for 4 nights and was very impressed arrived midmorning from australia and had no problems checking in early which was really appreciated staff were efficient and very obliging room was of a good size and the facilities were fine and the room spotless location is convenient to the red line metro vermontsanta monica stn and so access is excellent for universal studios etc there are some great restaurants nearby i can recommend palermo and kitchen self service breakfast was fine it can get a bit hectic at peak timei cant praise the front desk staff enough they were so helpful and pleasant and they ensured the stay was as enjoyable as possible the swimming pool is behind the hotel and sits within a pleasant courtyard would definitely recommend a stay at;4
overall good but suite was not ready until 330 pm despite me registering at noon and requesting check in at 1 pm the day before via email also package left at concierge for me not delivered i had to fetch later in the evening after having them look for it;4
we stayed at astor on the park november 58th and our stay was great yes this hotel is older and rooms are a little small but if you are just looking for a clean comfortable place to take a shower and get a good nights sleep without breaking the bank then this is the perfect spot rooms and bathrooms were clean and had recently been renovated staff was great location was perfect just 2 blocks from the subway and in the vicinity of lots of great restaurants not to mention central park just across the street would definitely stay again;4
very modern looking hotel when you first walk in staff greets you at the door and our front desk check in person was very nice to us offered to show a map of the area even though we had been multiple times elevators were clean as were the hallways the room wasnt very big although thats to be expected in midtown nyc it was clean and had a view location was perfect 10 minute walk to times square close to many of the major theaters around there a little disappointed that the bar closed at 1130 on a saturday night but the bartender was very nice to compensate had two for one drink specials which was a welcome surprise for midtown hotel on a weekend its a bit noisy quite early but again its midtown manhattan its to be expected the one downside was;4
we just got back from a girls trip to nyc we booked two rooms for four people at the ameritania the doormen and front desk staff were all wonderful we did have a room on the fifth floor and had to buy earplugs because the street was noisier than we had expected the rooms and bathrooms were always very clean the only two negative things that i would like to note is that every day the housekeeping for one of our rooms forgot to supply washcloths so we had to call down to the desk every night and there is no ice machine on the floor so we had to call down for a bucket of ice each night as well other than that we had a wonderful stay great location if you want to be around everything but not in the heart of times square;4
terrible experience with reservations and checkin written confirmations did not match rate quoted attempted to assign us to a lower category of room than had been promised etc but in the end the stay was pleasant nice views thats one of this hotels great advantages certainly over anything in times square lincoln center with its beautiful plaza to the west and you have a nice view up broadway and columbus avenue as you look north on the down side those annoying shower units designed with only half a glass panel and the other half completely open so you have to shower like a ninja to avoid water spraying out single sink with modest shelf space even in the largest suites was a little surprising but livable strangely small armoire shelved such that;4
so i booked this hotel based on the photos i saw of the standard room with 2 beds on them you can see a spacious room with 2 windows i even payed a little more for the option that stated city view i travelled with my boyfriend and my brother and i wanted us to have a lot of space so we wouldnt feel like trapped in a small room the staff is nice and they check everyones temperature everytime you enter the hotel masks are also required in the common areas however when we got to our room it was tiny there was very little space between the end of the bed and the wall and there was only one window also the door to the bathroom wasnt closing properly we couldt lock it so it would remain closed i went to the front desk and explained about the bathroom door and showed;4
stayed here in april for 3 night myself and my wife had contacted the hotel to ask for a possible upgrade or a good view months in advance as it was a treat for my 40th didnt get one our room had a good view but not of the empire state which was a shame but didnt spend much time in it room was pretty small and bathroom needed updating but was overall pleased with it lobby of reception is very nice smaller than it looks on the pictures and there can be long lines at check in there is security near the many lifts who you have to show your room card to i welcomed this there is no coffeetea faciltities in your room but if you ask at reception you get one delivered and stocked up for free not sure why they dont just supply that anyway tic toc diner which is on the corner of;4
mohammed was too kind to set us up right as soon as we walked in at noon i will say the room is from an older design so dont expect any closet space or a large bathroom but we werent overly concerned about spending a lot of time there the room was clean but sink clogged a few times and faucet made a horrible noise when you first turned it on otherwise valets were wonderful and the was right for two nights so worth the stay to walk to b shows ts and excellent eateries will stay again for sure;4
we stayed here during a four night stay in augustthe hotel is in a great location a stones throw from madison square gardens we booked with thomas cook who in turn us expedia the hotel is very art decor 1920 s look and the lobby is very stylish checkin was very efficent although was told i had to pay 25 a day for premium wifi fitness centre which i was never going to use and also business centre again no use they told me this was mandatorywe were on the 36 floor with a view over the river which was good the rooms are small but have plenty of cupboard space but lack easy accessable plugs if you are using travel adaptors the room itself needs a bit of a spruce up which could be done without spoiling the hotel charmthebathroom was old in its look but it worked as;4
the hotel room was small but comfortable the shower was good it is pretty close to the subway i had a room only we came to see new york and its christmas lights mistake nothing like the pictures or films;4
i love this hotel full stop i love the art deco presentation and love the presence that it has on the skyline the first time we stayed we got upgraded into a queen suite on the 38th or 39th floor which was amazing huge suite with an absolutely incredible view of the city and of the empire state building the 2nd time we went we didnt get an upgrade and just had a small room with no real view which wasnt great at all so we have seen both sides of it despite being a little underwhelmed 2nd time round i would without hesitation stay here again because of location location location ive always preferred the west side of manhattan and you are just minutes from penn st station which has a lot of key subway routes for getting around abc 123 not to sound like;4
room on the 9th floor with views of the hills and the theme park room was clean and the beds comfortable room was quiet on our arrival at 9 am ish after 14 hr flight from sydney was offered early check in for 25 dollars extra gladly accepted and we all had a very good restful sleep hotel is short walk to universal studios and studio walk wifi is available for surcharge room tidied and towels replaced daily shower was very low flow as is the norm in hotels these days but was difficult to enjoy with such little water lifts being modernised as was the lobby some construction noise evident as we were passing through but certainly not heard on the 9th floor overall comfortable and courteous and friendly staff;4
we regularly stay at the empire from long island 5 minute walk to central park and excellent restaurants right across the street with bar boulud boulud sud fiorello italian the smith shun lee picholine atlantic grille on on our favorite constant quick stop is boulud epicerie for great salads sandwiches croissants delish gelatos and amazing pastries the rooftop bar is fantastic empire is our go to hotel when we are in town for any shows especially the ballet at lincoln ctr quick walk to bergdorf goodman is bonus fao scwarz century 21etc if you want to maximize your time in this hood then empire is for you;4
spacious hotel great location clean rooms prompt service nice variety on the room service menu consistent breakfast in the restaurant great snacks in the bar area friendly staff and quiet rooms the shower was leaky and we had some trouble with the thermostat late one night but the mechanic came right up to adjust thatâs service short walk to universal theme park and easily accessible to other popular spots;4
we stayed here the weekend of 911 in order to attend the 15 anniversary memorial events we found the hotel to be very nice and located across the street from penn station which made getting around easy beds were comfortable the room very clean and large any requests to the front desk promptly responded to price of a room was decent considering that we were there for the memorial and a weekend i found security to be tight requiring the showing of room key every time you had to get in the elevator this was comforting to me i would definitely recommend the wyndham new yorker and will stay there on my next visit;4
perfect value for money near to subway and excellent staff must for person looking for good budget hotel in nyc rooms are small but good for the price youre looking for and i must recommend this to everyone looking for good sleep in nyc within budget;4
this hotel was situated most beautifully on the west side of central park sadly we did not have a park view if we go again we would certainly request park view the hotel staff were absolutely marvellous helpful advising etc even when i was ooorly one day and stayed in bed all day they gave is china and cutlery to use so my husband could bring me some food in we met samuel a lot who helped us and assisted us whenever we asked my bath inbuilt plug was faulty and they got it fixed the same day thanksgiving so very pleased sadly the decor is very tired and not good in places some quite poor repairs around the entire building needs a complete redo redecoration and updating a big plus is that we walked every day in the park to get uptown to do our various trips;4
great location very friendly staff clean rooms only issue we had was we booked a room with a queen size been but were given a room with two double beds when we checkedin as they had oversold still the overall experience was pretty good and we would stay here again;4
i have stayed at the days innbroadway on 94th st before and i was recently reminded how much i was impressed with both the staff and location it is on the upper west side close to the metropolitan museum of art and the guggenheim museum just a beautiful walk east across central park there is also a wonderful deli right across the street and a couple of newly renovated restaurants i tend to spend most of my manhattan time south of 50th street and broadway and this hotel was very close to the 96th subway station that can get one to all parts downtown;4
we got a great price although our room was tiny however new bathroom bathrobe and coffee which not all room have elevators were always quick and wireless was fine perfect location and easy block from penn station no wait for cabs on that long line highly recommend;4
knowing that the cost was almost 12 a chain hotel stay i booked a larger room than i normally do the junior suite i thought that booking a larger room may increase my chance of a comfortable room on a higher floor with a good view i was not wrong the room was clean comfortable bed and pillows good clean bathroom with all standard amenities and at the end of the hall quiet still had some outside noise as expected with any hotel in nyc there were 2 ac units in room that provided a good continuous movement of air i enjoy the white noise of the ac units as it does help cover street noise easily and helps me sleep better what was especially nice was the ac units ran continuously so i didnt wake up like i normally do when typically hotel ac units kick on and off;4
the wyndham is only one short block from penn station and hence an easy walk with rolling luggage our room was reasonable size and adequately appointed no complaints security is good the tick tock diner opens into the hotel lobby also opens to the outside there is an ok restaurant in the hotel also this is a good midpriced hotel for a new york visit;4
this hotel was very nice you couldnt hear the planes the rooms were really spacious the bedspillows were comfy the lounge areas seemed very comfortable but the walls seemed thin i would stay here again and hope that i had a quieter floor the person in the next room played their tv loud or it was an argument at 330 am;4
loved the character and old charm of the hotel clean staff was professional and helpful with area information bathroom was small and towel rack needs to be removed from behind doorclose to toilet every time we went to use the restroom would hit our heads on the towel rack getting up from toilet and the door could not open all the way because of the towel rack this was just in the basic room may be different in larger rooms;4
the empire hotel is at a great location in lincoln center not as hectic as times square but easy access to everything in the city rooms are nice make sure you check the size as some rooms are small the chowder house at the hotel is very good we visit several times a year;4
stayed here for five nights and found the astor to be adequate for what we wanted the staff were friendly the room and the rest of the hotel clean with coffee and internet access in the basement the location is peaceful and a good escape from the madness of midtown manhattan and it is only a five minute walk to the subway 3 and a half blocks to rejoin the hordes the only downside we found was the room we were in 807 was quite small although other rooms did look bigger if youre looking for a hotel where everything is taken care of for you and you cant manage without your every whim being catered for immediately then look elsewhere the astor is a good basic hotel if you want somewhere to use as a base while exploring ny and good value for your money;4
this was my first trip to nyc i was referred to this hotel by a friend the staff was very helpful location was great right next to msg and penn station its an older hotel that has been remodeled nicely good beds bathroom was a little small but was nice view of the city was awesome i would stay here again because of the proximity also the tick toc cafe on site was excellent for breakfast;4
i was nervous about my booking here after seeing all the mixed reviews but we were very happy with our choice on arrival we were upgraded to a larger suite we did not ask for an upgrade but was told as we were staying for a week we would be free wifi too which was appreciated we were there during the heatwave and lost our power briefly in the morning but on our return it was sorted used the rooftop bar a couple of times and enjoyed the relaxed vibe drinks were pricy but so is everywhere in nyc we did not use the coffee pods and opted for starbucks and had that across at the seating outside ate at eds chowder house and it was delicious and the service was impeccable;4
perfect location in hells kitchen i always stay in this part of midtown its close enough to times square where i can just walk to watch my broadway plays and close enough to central park where i lime walking around hotel slightly dated but still has a fun vibrant lobby and bar small breakfast room my room did not come with breakfast it was an additional 11 for breakfast but hey im in nyc i could walk to any corner and get a great cheap breakfast great staff checkin was at 3pm but since i got in on the redeye they were kind enough to check me in got a room with 2 double beds very spacious and comfortable they later on moved me and my boyfriend to a room with a queen size bed on a higher floor but room was much smaller still nice and had all the comforts for;4
this hotel is in the perfect location for a stay in nyc its only a few blocks away from a lot of tourist areas you would want to see when visiting new york the rooms are quite small but a decent size unfortunately the one i was in didnt offer a fridge microwave or anything of that sort i am not sure if maybe the higher grade suites do offer this as i didnt want to eat out for every meal these things wouldve been nice all the staff i encountered were extremely helpful and friendly however for 3 of the 4 mornings i was there i had housekeeping knocking on my door even though i can the do not disturb sign on i did not appreciate being woken up to knocking to tell them i didnt need anything when the do not disturb sign is supposed to do that otherwise an;4
overall very well presented hotel which was very comfortable the staff were very helpful and friendly thanks go to vladk and maerad who gave us advise on getting metro cards and how to get around new york;4
overall a great stay but there was a messup of my room on the first day and it was fixed the next day i paid extra for a room and did not get it on the first day of my stay other than that i like to rooms and the beds were very nice to sleep in room service and guest services were very good;4
the reviews were hit and miss so i did not know what to think the hotel had a nice entrance adequate for the number of people in line parking is in the back of the building the room i was in was pretty big there was a microwave and frig in a cabinet the desk space was a little limited but that was not as much of an issue as traffic noise if you are a light sleeper you want to be on the courtyard side of the hallway breakfast was great happy hour did not happen due to the cold temperatures the sauna was great but broken on the third night tv locked up and it took an hour for the maintenance guy to come unplug the tv wait a minute and plug it back in;4
the newyorker suited our needs it is an old hotel with a lot of history rooms are very compact and not much has been renovated particularly the bathrooms which feature very old school taps which come with typical leaks and creaks great location to times square and events at madison square garden;4
we stayed here for 2 nights the hotel was clean and the beds were very comfortable we didnt have a view but there was no city noise even though we were on the 7th floor we had a great nights sleep within walking distance to everything but if you want to take the subway its right there the staff was very nice nothing to complain about except the 22 a night fee;4
i avoided this hotel for years because i thought it was away from the action in terms of la landmarks attractions and the better areas of town boy was i mistaken this was such a fantastic experience you can actually walk from the airport be careful for traffic if you do or take the shuttle for a short drive the rooms are massive especially compared to rooms that are available in the city rooms are cleaned and the staff is incredibly kind i found myself enjoying the experience of this hotel vastly more than i thought i would highly recommended;4
came to new york city for my girl friends 21st birthday had a great time on the pool deck with lyonel he was very fun and accommodating had a great time he made sure we always hada drink and felt at home;4
room was great but not as nice as expected couch and table were stained bed was comfortable the first night but were used to memory foam and could feel every move of our partner additionally the ac took a very long time to come on and the auto shutoff meant we woke up extremely warm and could not fall back asleep customer service was excellent food from the lounge was just ok i honestly expected the eggs benedict to be slightly better for the price we got a deal because we were here for a wedding like the hotel but definitely dont think the rooms are worth the full nightly cost the bathrobe i got was great in theory but was completely ripped to shreds like it got stuck in the dryer;4
we stayed 5 nights in this hotel for the price it was lovely not 4 or 5 star as you would think the furniture was quite basic but the room was quite big the breakfast was great good selection and lots of it the location is ok as it is in between the 2 main blvrd there is a great big car park in the back and a little pool as well;4
from the desk to the doorman everyone was friendly and attentive and very responsive and helpful there were a couple of problems in our room which were fixed very nicely and promptly while we were out most satisfactory;4
we stayed 5 nights at the wyndham on the positive side this hotel is in a fantastic location and our room was spotless and cleaned every day to a high standard on the negatives our room was very small and quite dated and our view consisted of a brick wall so that was disappointing if we did return i think i would pay the extra for a better view had breakfast in the tick tock diner twice and it was good and obviously very handy two drug stores and a mcdonalds are right outside the hotel too i would recommend this hotel to anyone who was new to the city who was looking for a central base;4
very good hotel close to everything you can possibly do and see in new york staff are amazing from the management to jeff on the door would certainly recommend this hotel to friends the rooms are modern but not spacious but then in new york you dont expect spacious but are cleaned daily one little thing that goes a long way for me was the way they treated an elderly lady called mary with the respect she deserves who lives in the hotel as she was an original tenant when it was apartments the way the staff cared for her ie checking on her if she didnt come down all day was fantastic she should consider herself a very lucky lady to have such caring people around her all in all book it and you wont be disapointed;4
we go every year to events at lincoln center events and stay at the empire it is so convenient rooms are adequate and affordable we dont stay in our rooms except to sleep thats all we request is that our rooms are clean quiet and comfortable no bells and whistles needed one of the staff galina was helpful and very courteous;4
