Review;Rating
this was my sons and my first trip to new york the staff was great the room and view was amazing special thanks to kader and jennifer at concierge desk great advise on how to see so much in such short time and where to get some great pizza cant wait to go back again thanks for making this a special trip for us;5
thank you pilâ¼ï¸â¤ï¸ iâve been here for 3 12 weeks and feel like iâve been with family since iâve been here stayed the first night with my husband here and then to surgery at kaiser for himto be here 57 nights after surgery but with complications iâve been here for 3 12 weeks we go home tomortowð pil has been with me and so caring and professionalâ¼ï¸ð he is just so nice and always has a smile on his face and truly loves his jobð thank you for having such a wonderful employee and now friendâ¼ï¸;5
the highlight of our stay at the ameritania hotel was said the best doorman ever he was always friendly when we left for the day and if we returned before his shift was over we received the same gracious consideration;5
fantastic trip and stay at your hotel the empire really central to everything and extremly helpful and lovely staff whole experience fantastic will definately let our friends know about you guys thankyou;5
great check in staff security at the elevatorsmust show room keyi used my wyndham points for a free stayanf for 2000 i upgraded to a double queen2 queen beds closets and full bathson the 24th floor the lobby is very hollywood art deco and that is carried into the guestrooms the hotel is only a short walk from port authority straight up 8th avemany shops and eateries very close the tick tock diner attached to the hotel has wonderful coffee and breakfasts;5
this was my first time in new york and at the wyndham first impressions very very good check in staff very pleasant and helpful we were on the 19th floor not a very good view looking out at another hotel and brick wall found the room quite small but very clean the leading corridor could do with an update too a let down is there are no teacoffee facilities offered in the room which is needed after a long journey the staff are lovely and very helpful especially on our outward journey when we had a taxi organised and this time we were not ripped off as we were when we got the taxi from the airport to the hotel be very careful as some quote a price and then charge differently when you get to your destination would stay here again;5
fantastic hotel and wonderful staff from the minute we arrivedthey canât do enough for you our room was huge and super trendy and gave us everything we needed the bed wow i want to take it home with me itâs was one of the most comfy beds ever everywhere is clean and smart whilst our view was a brick wall to be honest it was good as we had no road noise we definitely recommend this hotel to everyone and so close to everything thank you to everyone at the hotel for making us so happy to stay with you;5
we had a wonderful experienced staying at riad kheirredine after a long journey from singapore and germany we were so happy to arrive at riad kheirredine the service from the driver who pick us up from the airport the bell boy reception and house keeping all were fantastic my daughter love the moroccon tea and the cookies provided by the hotel and they will bring it anytime you want fantastic room was clean and smells nice all the time and the bed was soooo good because its firm and really good for my bad back breakfast was yummy dinner excellent we would like to thank all the staff from valentina cinzia elena daula chauki ali abdul and ibrahim you all made our stay so comfortable and once again really appreciated your kind service i hope i wrote the;5
loved the location across from lincoln center and close to transportation the room was small there was no closet there was anin room safe view of an airshaft pleasant service great lobby and lobby bar;5
me and my girlfriend stayed at the empire hotel for 3 nights the hotel is located in a great place in the center of manhattan and next to all the main attractions of the city and if its not close enough you have a metro station nearby the best thing in the hotel was the great staff when we arrived to the lobby bar we met mor she was so kind to us we had a little chat and she even helped us with directions in the city and recommendations for restaurants and bars nearby next day she even remembered to ask us how was the place that she recommended on day before and if were enjoying our stay she definitely made the difference for us in our stay;5
so i originally booked to stay here for 7 nights but i loved this hotel and decided to stay for three more in la visiting my son so i chose a hotel with a pool for chilling while my son was at work distance to walk of fame is about 10 mins in an uber which cost about 8 dollars or so no biggie this is a family run hotel and the difference is huge when it comes to care and service the hotel is spotless with the cleaners doing an impeccable job every day thank you ladies the reception staff are really helpful and pil in particular went above and beyond to make sure i got a great rate for my extended visit thank you pil and the other lovely receptionists i need to mention the chef he makes by and far the best omelettes and waffles for breakfast handling a whole room of;5
we had a wonderful fournight stay here with a trip to the sahara in between it is rated number one in marrakech for a reason amazing attentiveness to your needs excellent spacious rooms and a wonderful staff special kudos to elena and marco and the divine valentina who not only run the place efficiently but keep the whole atmosphere relaxed and friendly we had several outstanding dinners here as much as we loved moroccan food after a few weeks of tajine we were happy to put ourselves in the hands of the chef serving up firstrate italian cuisine when i returned from our sahara adventure with a broken collarbone courtesy of an angry camel the staff could not have been more helpful in making life easier highly recommended;5
i stayed in this hotel from 48 to 411 with my wife and two boys 1412 first of all everyone at the hotel was super friendly i loved the location to universal studios it was about a 510 minute walk from our hotel to the park we also enjoyed relaxing at the hotel and then would walk to citywalk for dinner the location was perfect because it seemed like everywhere we went dodger game airport warner bros tour was not to long of a drive the rooms were very nice and the price was reasonable the only one negative that i thought was that the elevators are terribly slow i did speak to a person that happened to be in our elevator that worked there and he told me that they are putting major money into the elevators so that they will be much faster in the future he said;5
i came to nyc to work for fashion week and found that empire hotel is the place to be at to see and be seen as i arrived i was pleasantly surprised with an upgrade of my room to deluxe mariana mero was at the front desk and i have nothing but the best comments about her helpful knowledgeable and efficient my stay in the hotel was amazing loved every second of it and would highly recommend to all my friends business partners;5
we loved this hotelas seasoned travellers for most of our life this hotel gets full marks its very clean and comfortable with excellent breakfasts and helpful staff i highly recommend this hotel and would definitely stay here again;5
we had a 4 day break to celebrate our 40th wedding anniversary with friends we booked eucalyptus and friends had the amber room both were great it has all been said before we have stayed in many lovely place and hotels but all could learn about true customer service from valentina and all the staff they made the break all trips were booked for us and worked like clockwork nothing was too much trouble and the rose petals in our room on our anniversary day was from the heart;5
as usual spotlessly keen well located great value for london well run and we always return about to book again for next trip never any queues for the communal facilities as plenty of them corridors washed every morning outside sitting area too;5
our first time in new york from wisconsin a friend whos son attends columbia university recommended this hotel wow it was perfect with a great room and even better staff it is centrally located at lincoln center which made it a convenient walk of subway ride to soho central park time square and the 911 memorial we travel a lot but i have never written a review thank you empire hotel for such a great experience we are returning with or kids in the fall and would not consider staying anywhere else doug wisconsin;5
good service from staff excellent area and near all you needwell value for money clean every day and get what you asked for security inside the hotel less food and beverage that we wanted but there are all around outside;5
this is our second trip to nyc and we again find ourselves joyfully staying at the empire hotel for one simple reasonit is at the cultural groundzero of the big apple it is the only hotel across the street from lincoln center met opera nyc ballet one block off the south end of central park and within easy walking distance of literally everything you could want to see in new york not to mention that it is a beautiful property staffed by some wonderfully helpful people and you will find that you will not want to stay anywhere elseas we have;5
we stayed with friends at the ameritania the weekend before christmas the hotel was clean and the room quite large for nyc my only complaint is that the building is very old and while it has been renovated it seems there are some structural issues floor sinking 5 inches from baseboard in some areas which caused a slight bit of uneasiness nonetheless we thought the room was very clean the housekeeping staff did a wonderful job and the hotel was conveniently located we would stay here again;5
walking distance to universal studios hollywood there is a heated pool hot tub and individual kazeboo hotel restaurant offers good breakfast but a bit pricey there is a peets coffee inside hotel elevators are not enough for guests you may need to wait a while to catch one overall its a nice hotel for family vacation and we will return in the future;5
hotel in excellent position lots of buses and subway near staff very helpful rooms fine with good amenities and walk in shower my 3 rd stay here bar good breakfast on roof is not wonderful but view is;5
we go to the metropolitan opera a few times a year and always stay at the empire excellent value for the location always clean and the staff is always very helpful and welcoming we donât see a reason to stay anywhere else;5
great hotel right in the middle of new york city what more could you ask for cant wait to come back for next visit tick tock diner next door is a must for breakfast and really sets you up for the day room was spacious and the bath was huge and a fantastic way to ease the aching legs after exploring this amazing city;5
we stayed 4 nights and really liked it the location is perfect our room was nice and large for nyc we loved the roof top bar and went their twice you do have to make reservations which was no problem the pool was not opened which was no big deal the hotel itself is really cool and has a vintage look to it some areas are dark so the lighting could be a little better but honestly no complaints would stay there again for sure;5
rooftop lounge experience this past friday night on august 19th we were waited on a charming man from osrael who said he was working as an intern in accounting he helped the bartender that evening and answered our every request we asked for frank sinatra music and he put the cd on right away so we could do the the foxtrot and swing wow he delivered our food and wiped our chairs off after the rain and made sure all was perfect a very accommodating gentleman indeed he checked back with us to see if we needed anything else too he also made conversation with us and took our pictures upon our request great to be dancing on the rooftop but this gentleman abramson i believe was his name made it the best thank you kimberly page;5
we booked this hotel for a nice weekend away we were impressed by the lovely welcoming staff and of course the perfect location the room was very clean and the food is excellent too the hotel is going under refurbishment but we were not bothered at all because it did not ruin our stay not disturbed us the bar serves lovely drinks at a very reasonable price too;5
great hotel in a great location right in the middle of the action of times square and really handy for theatre and broadway also walking distance to many popular tourist attractions and great food and shopping right on the doorstep staff were all very friendly an knowledgable particularly jeff who sorted out transport back to the airport for us when we were having some trouble with a company we were using the room itself was clean and spacious and we benefited by getting a free upgrade on arrival to a slightly bigger room then we were expecting only negative for us was having to pay for wifi to use in the rooms though this is not unusual we also struggled to be able to connect both our phones despite having paid for wifi on 2 devices we didnât use the breakfast;5
we had a parent night out about 15 of us and planned to meet in the empire hotel lobby launch i arrived first and one of the waiters kenny arranged the furniture for us so that we had a cozy corner to fit all of us it could not have been nicer at someones house nest time with a bigger party we will meet there again feels like someones living room without the responsibility thank you kenny;5
very pleasant stay in this modern and comfortable hotel we experienced pleasant service with a smile at every turn special appreciation for ayalaworlds friendliest shuttle driver and of course sir hyatt the resident canine ambassador great experience highly recommend;5
the comedy show at the hollywood hotel last night recomemded by concierge consultant keith was hilarious i cannot remember when i laughed so hard;5
stayed here with my kids and visited 6 flags and universal studios rented two rooms 212 214 for 3 nights very reasonable prices and very good breakfast all was great with the rooms would absolutely stay here again from canada;5
while our daughter performed at lct during the full run of the king and i bway musical 42015 to 62016 we often stayed at empire we couldnt be happier and better serviced by pasquale auremma and other staffs he made our stay so friendly well informed and absolutely pleasant the room was always clean and always got the service on timely manners;5
people who read my reviews know that i tend to separate the character of the property from the management because one can excel while the other is weak and vice versa an average of the two would provide little insight to travellers about which elements are strong one of the pleasures of travel is that every once in a while you come across a property that is truly excels in both and whose process of weaving the property with their attention to detail lends itself to a truly unique and satisfying experience experience riad kheirredine is that kind of property the owner has over time integrated three riads into one with 19 rooms and an abundance of space and experiences the property is much like others an integrated complex of rooms hallways stairs terraces;5
everyone was so awesome we arrived to new york on an early flight the new yorker stored our bags so we could enjoy the city while our room was getting ready i wanted a room with a view so they were so gracious to put us on the top floor and boy what a view you could see everythingi had hurt my knee while out and about in the city the man who checked us in listen to our silly story and when our luggage arrived to our room he had ice packs for me so super nice of him to do without even asking they where so accommodating all the staff was so nice omg the tick tock cafe was so good so nice having it in the hotel;5
great hotel room was great staff was friendly and helpful especially tommy the doorman i highly recommend this hotel to everyone i have stayed at many hotels in ny but this is my new favorite this will be my go to hotel whenever i am in ny;5
awesome hotel in la front desk officer pil is very kind iâm coming for a business conferance this hotel is very very good i have ever been itâs not an ad you wonât regret if you book this hotel all of this hotel all of awesome;5
a weekend visit to explore london and take in a west end show easy check in with staff readily available room was spacious with great view and was very quiet room clean and well equipped with multiple usb ports available for charging meal deal offers great value for breakfast and two course evening meal with drinks will return;5
excellent hotel with perfect location for central park activities and lincoln center pleasant staff i cannot report on how the staff handled problem situations because i didnt have any problems i will stay at the empire when i visit nyc on my future trips;5
my wife and i stayed at the empire hotel friday february 14th for the one night and it was such a wonderful stay that we will be staying there again for the upcoming week when we arrived nick immediately welcomed us at the front desk with everything ready for our stay we were then greeted by the front office manager simon who wished us a good stay and offered to help with anything we would need during our stay our room was wonderful large and had great views of lincoln center the hotel staff was very attentive and always willing to help the hotel location is terrific as it provides access to lincoln center central park just a short block away and easy access to midtown manhattan i highly recommend the empire;5
stayed at astor on the park with my 16year old son from the 10th to 16th july please donât be put off by the negative reviews as the astor exceeded our expectations and proved to be a really pleasant hotel with friendly and helpful staff yes the rooms are a bit on the small side but we didnât spend a lot of time at the hotel leaving first thing in the morning and returning late evening to crash out we had room 407 overlooking central park and the noisy aircon and subway below didnât bother us at all however if 5 star luxury is what you are after then the astor may not be for you but if you are looking for a clean and safe place to stay away from the crowds downtown then you should definitely consider this hotel located on the upper west side at the north west;5
the room was great it was spacious and comfortable it was also very clean the amenities were great the breakfast they had there was delicious perfect hotel if you are going to universal studios bed was very comfortable;5
i have finally been to nyc thats one thing to check off my bucket list i booked a trip for myself and 3 girlfriends to fly to nyc and stay at the empire hotel for 3 nights i used tripadvisor a lot to help me decide where to stay you really need to look at travelers photos when decided on a hotel with that said the empire hotel exceeded every expectation the location of the hotel was fantastic we were able to get on the subway close to the hotel and we were only 2 stops away from times square sometimes three stops it depends on which way you go to get on the subway the hotel rooms are beautiful as well as the hotel itself the front desk staff were amazing they were very happy to give us directions and great nyc tips we had a great time sightseeing and;5
stayed at the hollywood hotel with my girlfriend for 14 days and sadly my vacation came to and end but i have to give a lot of thanks to the hollywood hotel for making us feel at home the staff is the most friendly helpful and professional staff ever they know all the trendy places in los angeles they make you feel like a vip all the time it was a pleasant feeling knowing we were safe at the hotel one of our favorite staff members was pil it really felt like he was always at the hotel he never missed giving us a smile of a hello no matter what was going on at the hotel the breakfast here is amazing but there are also plenty of local hot spots around the hotel if you want to have a variety ask the front desk they know all the places the pool was definitely one of;5
this place is amazing we stayed for 3 nights and were blown away by the service the staff special shoutout to arjane who got us set up the first morning has been so kind and attentive breakfast is expansive and delicious best mint tea we have had in the city and unlimited amounts plentiful biscuits at all hours did not know the range of moroccan biscuits nor how many we are capable of consuming the spa hamman and massage was phenomenal they walked us to our nearby locales within the medina set us up with transport and reservations for meals and since we arrived late at night had a snack waiting for us in the room honestly no complaints and made this trip truly luxurious all for reasonable prices;5
wow every few years i stay here and each time they keep improving the hotel they have the most amazing firm plush down pillows i have ever slept on the room was terrific classy and well appointed this is a great hotel restaurant is terrific as well and service was top notch ill be back often;5
we just have spent 5 days at the new yorker hotel with our kids and everything was perfect the beautiful room with very confortable beds and its amazing view the staff with a special thanks to mohammed and megan they are great the delicious breakfast at the tic toc restaurant the beautiful bar downstair and the situation of this famous â«â art decoâ â» hotel in the heart of midtown we are looking forwards to come back and we do recommand this hotel mr and mrs loussier from paris france;5
this was my second visit to new york but first to this hotel the room wasnt very big but was clean and comfortable the staff were very friendly and willing to help and not expecting to receive tips those who helped us the most were said jeff mourad and matthew we had a problem with the aircon in our room but matthew got it sorted very quickly with the minimum of fuss only two negatives and they are very minor one is the breakfast only a continental available however it was the use of paper plates plastic cutlery that i didnt like the other one is that there is no teacoffee making facilities in the room overall we had a very enjoyable stay;5
staff was great was an overall great experience we picked empire because of gossip girl and my daughter was thriled staff was super sweet accommodating her request for pictures location is amazing;5
i had a lovely stay at empire hotel the registration was fast and easy the room was cozy and bed felt like home very comfortable the location of the hotel was superb across street from lincoln center fordhamlc campus jazz at lc cafes columbus circle central park channel 7 tavern on the green all within walking distancegreat location in midtown;5
great location within walking distance of universal spacious rooms and great service around the the pool for drinks and food we stayed in the garland previously but found this more convenient for city walk and universal especially enjoyed using their top tips to make the most of universal would we stay again yes;5
the hotel is very good located the rooms are big and the service is super friendly jeffrey helped me in everything i needed i really recommend this hotel to everybody moreover you can easily order a car to go to the airport;5
perfect hotel for our vacation we loved absolutely everything about it the location the fantastic room the extremely friendly staff or room was even upgraded upon check in everything was perfect;5
stayed here for a christmas family trip the staff while working on the holiday showed me and my family true selfless and friendly service extremely welcoming and refreshing the bartender roberto himself is one of the sole reasons i will be booking this hotel again his personal touch and making me feel like i was at a home town bar was more memorable then the amusment park i came for i cant thank him enough;5
we had a great stay staff were nice location was great however the best part of our stay was the housekeeping they paid so much attention to detail even arranging my contact lenses our room was always spotless our least favourite part was the tick tock diner iâm afraid food was not great male servers very abrupt however there was one nice lady overall our stay was great though thankyou again;5
i was in la for five nights for a convention downtown but since my wife was along we decided to stay out in universal city the hilton was less expensive than the downtown hotels and really could not have been much nicer everyone from the doorman front desk bellman room service to housekeeping staff was very friendly helpful and polite the room had a great view of the universal city walk and you could look all the way down the hollywood freeway and see the city skyline when the la haze cleared the room had a huge tv refridgerator and safe the bed was just how we like it universal city is located at the top of a steep hill the hilton is also near the top of the hill so the walk from the hotel to universal is not too bad but if you want to go down the hill;5
pil did a good job with helping us check in the pool and gym is open we had a great view itâs close to disney land and other places very clean and quiet pil is very nice abs helpful you should book;5
very impressed by this small hotel would stay again 3rd floor view of the hills close to everything we wanted to see easy to get in and out with our car friendly staff cute pool but was too chilly to enjoy breakfast was a plus too;5
we had one night in nyc and wanted a comfortable stay i first saw the empire hotel on lastminutecom but found that it was cheaper to book through the hotels official website when we arrived they let us park our rental car outside the main entrance for quite some time while we checked in and got changed the friendly service also continued at the checkin desk where jerry upgraded our room and gave us wifi for free we had a beautiful view and a comfortably sized room the ac was a bit noisy though the location is great next to the lincoln center and close to the park the empire hotel is very good value for money;5
on a recent trip to ny we stopped into the empire hotel to have an afternoon beverage we were served by andrea bartender in the lobby bar you could not ask for a better bartender a ginger jalapeno martini was created for me and it was phenomenal andrea was personable warm and very customer service oriented i dont always take the time i should to write reviews but this experience really stood out to me dont pass up an opportunity to have a drink there;5
great location just beside times square broadway and a very short walk to central park hotel is lovely and clean lots of amenities including free tea coffee in the morning staff are friendly and very helpful our room was a little tight but all are in nyc with handy storage spaces bed was very comfortable the shower very powerful noise not an issue as couldnt really hear much at night if anyone was going to nyc id recommend here in a minute and if i was going back id definitely stay here again perfect;5
okay so i had read the reviews on here before i booked the hotel and i have to admit i was dubious but at that price we couldnt afford to turn this hotel down we had a very good experience at this hotel it was very clean and believe me i was really looking the room was spacious and had ac a refrigerator tv and phone ill admit the hallways and lobby etc dont look particularly enticing but the room itself more than made up for that sharing a bathroom isnt exatly ideal but over the 5 days i didnt have to wait once to use the bathroom the bathrooms were also very clean and the showers were hot powerful really fine the staff were really friendly and extremely helpful one in particular came to our rescue when our airport pickup shuttle didnt arrive;5
we had 2 nights and chose this hotel for easy proximity to universal studios approx 40 minutes drive from lax and 510 minute walk across the road to universal studios city walk we had room 1166 overlooking the studios good size room little dated in style but clean comfortable the buffet breakfast was superb and meant we didnt need lunch 23 dollars each children 10 so not cheap but something for everyone used the concierge to book a shuttle to anaheim staff very friendly and polite good all round;5
having read the bad reviews on here about the hilton at universal city all i can say is i think myself and those people did not stay at the same hotel from the moment we arrived to the last day we left everything was faultless this includes the amazing view we had from the eighth floor of the hollywood hills in a lovely clean and comfortable room to the helpfulness of all members of staff including the concierge team luis was in particularly helpful to the cleaners would not hesitate to recommend this hotel to others the shuttle bus from this hotel to universal studios was brilliant arriving every 15 minutes or so which drops you right outside the studios and citywalk and is available from the same drop off point to take you back to the hotel whenever you are ready i;5
regular user of premier inn and never once been disappointed needed an emergency stay in london as we had missed our last train home very reasonably price infact really good value for money in london warmly welcomed in the wee small hours and as always dark dark room lovely bed and bed linen perfect nights sleep;5
great hotel in a lovely and convenient locationâone block from central park on train line long but doable walk to broadway shows and right next to opera and symphony room was clean and quiet no view but we only slept and showered there will definitely stay again;5
this hotel was more beautiful in person than even their website could portray it is very well maintained very clean rooms efficient timely housekeeping the concierge was very helpful and patient the location was perfect for our time in new yorkeasy access to subways shopping lincoln center and great restaurants i could not have been more pleased;5
we came to new york in september to get married we stayed in ameritania hotel for 5 nights and it was excellent the room we were upgraded to a suite by our friends as a wedding present we stayed in room 1209 the room was fantastic it had a large bedroom with a large separate lounge area the bed was huge and was one of the most comfortable beds i have ever slept in there are blackout curtains so you dont get woken up with the light we had a large flat screen tv in both the bedroom and lounge area air conditioning worked great and wasnt too noisy wifi was fast the bathroom was small but great large walk in shower and there was a window in the bathroom so it didnt get all steamed up the hotel all the staff that we met were friendly and very helpful there is;5
i arrived at this hotel half way through my holiday it was totally unplanned to stay here but the service in the other hotel was a disgrace as i didnt plan on this stay i could only afford a standard room with one bed which i found great it was just very small for myself and my sister and all our stuff typical women overpacking and shopping although the room would be great for a single traveller the comfort of the bed was great i did notice that the sheets werent changed daily though but thats only a minor complaint and could probably be resolved with a phone call after 2 nights the room was starting to feel a bit cramped so i went down to reception to ask for an upgrade a guy called mr ze was very helpful he offered us a complimentary upgrade which;5
stayed here for 6 nights mid march on arrival there was a small queue to check in but the lovely lady i think her name was krystal sat at the customer service desk called us over and checked us in we had booked a queen view room we were told that the room wouldnt be ready for about an hour but we could leave our cases in the storage area and go back in an hour on our return the room was ready and we had been given vouchers for a complementary drink and breakfast as a thanks for waiting our room was on the 23rd floor with a view out over maddison sq garden the room was a good size and was very clean and we loved the art deco features our room was serviced every day and the towels changed on request everything worked well the shower was hot and powerful and for a change;5
this is my third time at this hotel and i always have a wonderful time the staff here are just great i asked for an upgrade upon arrival and they upgraded me complimentary every time i am in new york this is my go to place the customer service is what makes it what it is;5
my most recent stay was from june 28july 6 and i had a great experience with only a few minor hiccups more on those later when i arrived at the hotel it was still early in the morning too early to get my room just yet the room they had set aside for me was apparently still occupied they took my credit card info the bellhops checked my bags for me and i was told to come back between 3 and 4 pm one thing that really impressed me was that several staff members recognized me when i walked into the lobby and came up to the front desk even before i took my id out i know im a repeat visitor but i only come once a year and they must see countless people every day i had booked a view room and requested a higher floor i was not disappointed when it was ready later;5
i have stayed at this hotel for 5 times now every visit has been great i would recommend you to ask staff for advise to help make the trip as good as possible i have contacted staff a number if times and they have been great they organised travel for me to events in new york and new jersey excellent location near station times square 4 minutes walk and most central manhattan attractions underground stops beside hotel easy access from newark airport good price for a hotel so close to everything 5 star;5
checked in yesterday after a really long haul flight and was greeted by the most amazing front desk employee jerry not only was check in smooth and quick he assisted by extending my reservation when there were actually no rooms available changed my room to a higher floor today again courtesy of jerry and the rooms are really well designed very modern art deco didnt realise this is the hotel they shot gossip girl in so far stay is brilliant look out for jerry if you check in he is a star;5
iâve stayed at the premier inn county hall about 10 times in the past 4 years and it never disappoints i love everything about it the location price rooms friendliness of the staff and the great breakfast menu even when iâm visiting on my own i feel safe to take the short work from waterloo station at any time of day you canât get more central than overlooking the london eye highly recommended;5
really enjoyed our stay here at the ameritania location was great right near 2 subways and times square lovely rooms free coffee every morning and it was good too all staff very friendly and always ask âhow was your dayâ special thanks to jeff julian and chris on the reception for whom nothing was too much trouble would recommend this hotel and will be back ð;5
room was spacious and recently remodeled from the last time we were there bed very comfortable we had dinner at the bar one night and the food was awesome highly recommend the salmon and the lobster mac and cheese staff very friendly;5
we were celebrating our 45th wedding anniversary and they gave us a bottle of champagne to help us celebrate the new yorkerwyndham staff were so professional upon returning to new york we will stay at nywyndham and the location is the greatest we were on the 30th floor the view was like a postcard and the night view for taking pictures couldnt have been better;5
the hotel took care of every single detail of our stay including fruits and cookies at the room booking all our taxi and dinners and providing full support during our trip every corner is a photo must and the food was delicious i am having hard time to find something that i didnt like they have swimming pool spa which we did enjoy and many areas to relax or have a meal the rooms have no tv on purpose to avoid disturbing your rest the views at night from the terrace are spectacular i definitely recommend this place when you stay in marrakech;5
we stayed here three nights because of its proximity to universal studios hollywood fantastic hotel very friendly staff no surprise charges at the end of the visit valets were a great help the few times i needed to car we also got a great rate by booking online highly recommend elevators were a little slow at peak times due to construction but who cares;5
everything seems to be okay and is not too much costly for a hotel near time square but some facilities look a bit old like an ac sounds like a car luckily the temperature is comfortable and we can just turn it off otherwise may be a trouble;5
although its inside is a little gloomy because of the outdated rugs and curtains this hotel was in the center to everything we wanted to do in manhattan the concierage was helpful in getting the tickets to see the rockettes at a decent price;5
we had a long day getting here and sat down at the bar andrea greeted us with the nicest smile and suggestions for new and cool cocktails we have been coming to new york for the last 10 years we have stayed in so many hotels from the hudson to gramercy park this is our favorite place solely because of andrea cant wait to come back to this place to see andrea every time we come here;5
i cannot believe i have never heard of this gem a perfect location pasquale at the front desk was more than friendly and accommodating we will be back;5
clean and close to everything lost og bathrooms toilets and kichens it feels like you have it to yourself close to the undergrund a subway to buy food and starbucks no free wifi on the hostel though;5
great location very nice although slightly small rooms very nice and helpful staff from the front desk housekeepers and doormen great experience all around also the price was very reasonable for such a nice hotel by new york standards;5
we stay in los angeles for 2 nights wanted to be near universal studios the hilton was right there it was a perfect choice universal in walking distance close to hollywood sign and other los angeles attractions hilton was very clean staff was excellent and very accommodating we had a king corner room with excellent views of universal only down side had to pay to park;5
given this was spring school break week and nyc i was having trouble finding a room that wasnt over 300 a night this hotel came up on a third party site and what a find its a boutique hotel and very modern the place is clean the room was beautiful the location is great for broadway or central park lots of great places to eat from diners to high end i look forward to staying again;5
we had adjoining rooms with our kids great views and spacious rooms the lifts are slow but staff manned them and looked after everyone front desk service couldnt be faulted and location was perfect highly recommended;5
fantastic hotel room being new york i was expecting a small cramped room this was not the case our room was large with an area with a tea and coffee machine the bathroom was small but adequate with bath robes our room was on the 7th floor and was quite no street noise although our room was not at the front staff were lovely check in was friendly linda h on check in was very welcoming and upgraded us concierge staff very helpful in assisting us to navigate the train system giving us a map and advising us on the best way to get to where we wanted to go on checkout the doorman arranged a taxi to the airport for us while we sat in the comfort of the hotel beautiful comfortable foyer where i met a friend for coffee on the comfortable sofas great location easily;5
my birthday weekend at empire hotel was nothing short of perfect from the moment we walked in until we checked out first we were greeted by the manager on duty nicole agnello she was welcoming and made us feel right at home when she found out it was my birthday she showed us to our room and ensured we had everything we needed she showed us around the room showed us all the amenities and even offered suggestions for dining close to the hotel everything from the bed to the shower was luxurious i enjoyed every minute i spent here the staff was exceptional the cleanliness of the hotel was pristine the overall experience was amazing and a big special thank you to nicole who made us feel welcome from the second we walked in we will definitely be back;5
flawless customer service the entire staff was extremely professional and friendly and made my stay in marrakech memorable for a life time stayed for 3 nights and had dinner there 1 of the nights which was delicious breakfast on the beautiful roof top every morning for which you can select your dining area couch day bed table etc the roof top was amazing day beds and white couches scattered all over an ice cold pool which was extremely refreshingwelcome after a long day of walking around the city in 90f plus heat probably the best hotelbed and breakfast that i have ever stayed in its going to be hard to stay in average hotels from now on;5
myself and wife stayed here back in may for 5 nights to celebrate her 30th birthday the best thing about the hotel is its location it is right opposite madison square garden we had tickets to a basketball game whilst there and penn station so due to the metro system youre only minutes away from anywhere in the city we either caught the subway or walked everywhere we must be the only people to visit new york and not use a yellow cab 5th avenue with all its shopping times square the high line central park etc are all walking distance from the hotel our room was pretty standard bathroom could do with updating but who spends much time in their room when visiting new york for us the location made this the perfect hotel for us we used the tick tock diner a couple;5
the riad is beautiful clean and quite inexpensive compared to the other riads it is in a great location a very short walk to the medina the owners and staff are very nice poeple and will go out of their way to make the stay as perfect as possible marco one of the owners personally showed us how to get around the alleys of marrakesh and gave us a phone to call him if we ever got lost well we did get lost on our first day so we gave him a call told him what was around us and he came to us and showed us the way back also breakfasts were included and delicious if i ever return to marrakesh this is where i would stay;5
the hotel staff is very professional and courteous the room is clean modern and has character the location is convenient for sight seeing and is minutes walk from times square i was very impressed when i arrived;5
valentina and zahairas team at riad kheirredine was first rate ishmael ibrahim abdul hemza wafa haiyyat elaine and everyone else at the riad went out of their way literally and figuratively to make our stay as comfortable as they could the hearty breakfast first thing in the morning fortified us marvellously for the rest of the day the riad is tucked away a little deeper into the medina which gave us a glimpse of everyday life that we would not have otherwise had i know other reviewers have raised this issue of the riad being a bit away from the taxi stand but for our family traveling is about being as much of a local as we can get away with and on that count this riad was perfect for us the riad gave us a phone to call in if we had questions or needed help;5
we love staying at this property it is close to everything and has excellent service the doormen are always so nice and offer great tips and suggestions if you ask them if you want a quiet night in look for the menu in your room and order the diner that ameritania uses for this service is excellent the food is amazing and price is reasonable it is even delivered to your door always happy with our stay at ameritania;5
i was just happy with the whole situation everybody what professional and knew what they were doing been going there for the past four years and will continue there was no i in that team and i really appreciate that;5
great stay here the health safety measures including temperature scans upon entrance mitigated my nervousness about staying during the pandemic mohammed at the front desk was extremely helpful and kind in accommodating me with everything i needed in a quick and efficient manner canât thank the staff enough;5
